1597733887,Taurus_gk,Taurus
4021717517,lovelyjas_817,Jasmine Jones
836081767,NicoleVacca1,Nicole Vacca
41697183,marissardasilva,Marissa Da Silva
253283173,rosalitaiaiai,Rosie Whiteside
469655872,enkisschick,Shannon Chang
213555868,SigmaKappaRU,Sigma Kappa Rutgers 
2901175817,_priyankz,Pri
2784341995,EmKay68,EmK
103175098,JaimeMcClennen,Jaime McClennen
171922113,OfficialEricV,Eric V.
2177383906,SoniaSridro,Sonia
26879904,shivkeating,Siobhan
870500299,shreyshrey16,Shreya Desai
1683260238,10kDailyVisits,10k Daily Visits
909538124,tmgrgry,TM Gregory
27568194,x6javi9x,Javeria
403784094,ifyouseekamy___,Amy Nightingale
818712438,katiie_martinez,Katie Martinez
541371207,big_mamaCourt,courttt__
135661106,danifranov,Dani Cheeks
545180798,_besullivan,Birdie
1560764466,_oliviakan,Liv
288613333,rexbarga,Hi Its Me
448027003,dananorflett,Dana Norflett
987478074,jess_quazza,Jessica Quazza
2386109731,danasbig,Dana's Big
2386112822,katiess_big,katie's big
259474638,MEGGGYY,megan mahmoud
31055524,yo__lex,Lex
53387947,OnerousLetterLi,Shane
395458106,Hidrovo125,Herman Idrovo
308833830,xok8,Kate Wright
459790253,FluffyWang,Michael Wang
475470189,verush_23,copacetic 
22582981,jennavandewater,Jenna Van de Water
405224895,alexschindler3,Alex Schindler
1518735792,vanillaskynet,Derrick Kpeli 
584472089,alexandrarmeier,Alexandra Meier
30158298,MoIIyLewis93,MoIIz
449365611,HannahMathys,Hannah Mathys
1647791820,AmandaSze26,Amanda Sze
485451358,_leannimal_,Pirogi
1586426850,AmericanBeau93,American Beau
634191629,CarolineOh_,Caroline O
1544696300,Rutgers_Farts,Rutgers Hotties
1544167458,RUhavinproblems,Rutgers Problems 
1465350247,_jackiethomas,Jackie Thomas
1524150379,Feliciantics,Brian
1117194588,MarieRapon,Marie Rapon
337960065,nicole_woods21,Nicole Woods
469030403,bsavss,Sav
364417121,MeeshVassallo,Michelle Vassallo
1417442516,ahoy_choy,Emily Choy
400897999,julesssssxo,
1338319104,RUstreak,RUstreak
233288848,a_carden,Alyssa Carden
349824905,miiss_melissa,Melissa Mach
1321234033,RutgersFashion,Rutgers Fashion Tips
51472907,Rachel_Bard,Rachel Bard
746326142,g_union,gabrielle griffin
774888720,dee_moneyyyy,Danyelle
256386853,eyrgogs,Eyr
624949467,AmandaSze,Amanda Sze
428747634,heathhannam,Heather Hannam
1190014628,ReloadRelations,Anna B.
57955699,sam_vidal,Sam 
285290083,jenschwaa,Jenschwa
454107813,danasllvn,D
48329578,Kelseyy_Bowmann,kbowsss
328721404,nsivvv,nicole
180115422,nikilopezz, 
590625051,lisaaaanguyen,Lisa Nguyen
275261266,ferullod,Danielle
67007708,supersweet0129,Carly Musikoff
624143316,itsAmyNicole,Amy Nicole
163356612,JordanDee215,Jordan_
629819039,sbarrett9271,Shane Barrett
437142307,Amy_Canizares,Amy canizares
369332542,moshelbasilone,Moshel Basilone
230590040,mavs_92,Markitos
522687514,IveKrki,Ivana Krstevska
725000960,gil_villagil7,Villa Gil
54989497,sarahannefaith,Sarah Calvelli
399110495,Caacurh2012,CAACURH 2012
270152888,Debonare,dan
166033759,RutgersRHA,Rutgers RHA
162087951,kennethMoreira,Kenneth Moreira
573984494,TaylorsCampus,TaylorsCampus.com
24830678,sherazali,Sheraz Ali 
701363215,whatRUwearing1,whatRUwearing
372095819,sarwestie,Sara West
431777293,Miranda_Kelsey,Kelsey Miranda
68621678,jaddytweets,Dapper Jones
414080468,angiolina_m,angiolina mancini
262956754,Kaitee_Lynn,Kaitee Kozlowski
515119544,Rayvanilla,Ray Villanueva 
560751407,TacticaITaco,Christian
258688511,bernittles,Molly
65689025,metrosnype,Donald Gonzalez
175974353,shavdavi,shavonne
162271154,SallyTheMander,Sally Roushdy
208078071,ElenaGhanaim,Elena Ghanaim
411973843,andrreeeew,jruee
361334138,daniella_olan,Daniella Olan
351744848,SANJezus,sanj
495354256,JessMc_Q,Jess Maureen 
164927981,kevlascizzle,Kev La
343860760,therealandrewwu,Andrew Wu
497474680,sanaa_mughal,Sanaa Mughal
377726424,devv_95,Devki
444327582,ravv_19,Raveena
377471513,sapteee,Sanjana Apte
71828710,nehaaluthraa,Neha Luthra
326588129,kclearie04,kassandra clearie
329214331,lorangertj,Tyler Loranger
231695356,ohsillyhillary,HLLAY
33127970,goofyGRUBES,Allyson Gruber
297526412,jpr139,Pat Rossettie
49046108,silveeahh,Sylvia Stepniewski
152024212,ExquisiteBUCKS,LinkUp Papi
395689713,NIgnozza,Nico Ignozza
47431661,Ryan_Font15,Ryan Fontanazza
263410728,Jackie_Cor,Jackie
277253202,abinader_maya,
485024940,paigefromabook3,Paige Williams
471606636,NFLToaster,NFLToaster
362314693,Roveto17,Francesco Roveto
367298634,itsnicetomitra1,.
371876329,lucyaye2,Lucy
497108565,gabytovar618,Gabriela Tovar
165699660,ArcangelAnthony,Anthony Arcangel
326474854,kaveeshCuDi,Kaveesh Kutty
343143141,_amandavo_,Amanda Vo
252882490,TarunNK,Tarun K
312272095,BrandonWomble,Brandon Womble
178364872,jeennnifuur,Jennifer Rivas
348849228,Drovoo,Jonathan Idovo
33219624,jaaackienghiem,Jackie Nghiem
292032701,avbytes,Arjun Vijayakumar
123529734,MissNJLatina,Miss NJ Latina Org.
21777458,DJDAVIDS,DJ DAVID S
393589262,mycheekycupcake,mycheekycupcake.com
325308568,20four7Manan,Manan Desai
392839432,Brian_DaSexy,Brian DaSilva
