2229316434,HisStigness,His Stigness
1536791610,POTUS,President Obama
556260847,Max33Verstappen,Max Verstappen
2222976084,KevinMagnussen,Kevin Magnussen
2900662775,HondaRacingF1,Honda Racing F1
3306190738,samuelandk1,Samuel Kim
706935933,ujjabot,Ujjal Bhattacharyya 
3154159514,arvindvjkumar,Arvind Vijayakumar
2460519697,formula_freak,Formula Freak
712645338,APiDAOnline,APiDA Online
69008563,F1,Formula 1
3010724162,DentonAuto,Car Videos
300003174,NickelSn_,Nitin
20464600,bbcf1,BBCF1
281673933,driveSRT,SRT
33916728,LanciaAuto,Lancia
46070570,TeamAbarth,Abarth
119159695,Chrysler,Chrysler
25531576,fiatontheweb,Fiat  
127613373,FIATUSA,FIAT USA
127613373,FIATUSA,FIAT USA
54321626,InteractiveLR,Land Rover
54319466,InteractiveJag,Jaguar
48497136,Lexus,Lexus
21200953,RoadandTrack,Road & Track
14342661,CARandDRIVER,Car and Driver
17341358,volvocarsus,Volvo Cars US
24277513,Acura,Acura
36472130,InfinitiUSA,Infiniti USA
16529238,subaru_usa,Subaru
33645850,NissanUSA,Nissan
88803528,MazdaUSA,Mazda USA
12221852,FordMustang,Ford Mustang
43430484,Honda,Honda
15676492,Ford,Ford Motor Company
10850192,GM,General Motors
28165910,VW,Volkswagen USA
98955572,Jeep,Jeep
192981351,LandRoverUSA,Land Rover USA
19977449,BMWMotorsport,BMW Motorsport
19977449,BMWMotorsport,BMW Motorsport
186439704,BMWUSA,BMW USA
224359740,MBUSA,Mercedes-Benz USA
309066576,JaguarUSA,Jaguar USA
212332850,LandRover,Land Rover
89183429,Dodge,Dodge
21034405,BMWUSAnews,BMWUSA News
1675281750,koenigsegg,Koenigsegg Official
558791314,FerrariUSA,Ferrari USA
605511043,McLarenAuto,McLaren Automotive
66408053,Cadillac,Cadillac
323319539,Lamborghini,Lamborghini
494939290,Bugatti,Bugatti
1545994664,BMW,BMW
249090055,rollsroycecars,Rolls-RoyceMotorCars
38170974,MercedesAMG,Mercedes-AMG
349714440,Jaguar,Jaguar
317373303,Maserati_HQ,Maserati
87984807,BentleyMotors,Bentley Motors
54502344,MercedesBenz,Mercedes-Benz
57016932,Porsche,Porsche
90368802,MINI,MINI
183201869,BMWi,BMW i
9534522,Pogue,David Pogue
107122128,BMWGroup,BMW Group
5746452,waltmossberg,Walt Mossberg
1636590253,tim_cook,Tim Cook
601626786,sakalnarula,Sakal Narula
951438938,steven77723,Steven Connors
1680210260,ksikkaa,Karan Sikka
1570995103,oppositelock1,Oppositelock
1219731110,DougDeMuro,Doug DeMuro
422207289,DRIVE,/DRIVE
58770203,harrismonkey,chris harris
2835707324,Christy_StJohn,Christy St. John
135812289,Amy__Macdonald,Amy Macdonald
69009066,Formula1,Formula1.com
413156496,Andrew_Wilk,Andrew Wilkinson
1221908557,F1onNBCSports,F1 Racing on NBC
41495608,jbrice92,Jacob Rice
67216324,crazyboy92758,Michael Chu
808074691,vigneshka,Vignesh
1054082312,SaiKrips,Sairam Kripasagar
210775513,Jules_Bianchi,Jules_Bianchi
93819292,NicoHulkenberg,Nico Hlkenberg
214413743,danielricciardo,Daniel Ricciardo
318967677,PaulDiResta,Paul Di Resta
249186003,JeanEricVergne,Jean-Eric Vergne
82322622,ToroRossoSpy,Toro Rosso
525208028,MassaFelipe19,Felipe Massa
90636188,WilliamsRacing,WILLIAMS RACING
382560919,therealdcf1,David Coulthard
23440052,JensonButton,Jenson Button
16143542,ForceIndiaF1,Sahara Force India
91083585,ManorF1Team,Manor F1 Team
24871896,McLarenF1,McLaren
26235265,MercedesAMGF1,MERCEDES AMG F1
226087776,redbullracing,Red Bull Racing
90420314,ActuallyNPH,Neil Patrick Harris
500042487,SteveCarell,Steve Carell
256573865,JonahHill,Jonah Hill
18713254,simonpegg,Pegg News
166739404,EmWatson,Emma Watson
130636009,JohnTheCho,John Cho
24024778,kalpenn,Kal Penn
3060631,Jalopnik,Jalopnik
347915796,Sparkskite,Andy Liu
115267445,CutMagazine,The Cut Magazine
26565946,jtimberlake,Justin Timberlake
22940219,Eminem,Marshall Mathers
741467821,HIMYMQ,HIMYM Quotes
213969309,LewisHamilton,Lewis Hamilton
92727851,MrJamesMay,James May
52344859,BBC_TopGear,Top Gear
243662948,RichardHammond,Richard Hammond
527526077,JeremyClarkson,Jeremy Clarkson
384744938,sdave13,Saumil Dave
362759135,ewst0319,Elliott Taft
1166929459,wheres_wale,Wale Desalu
17375300,twittsburgh,Twittsburgh
438509981,TartanHacks,Tartan Hacks
54772151,Solytus,Sean Park
1107949315,coustayingalive,Michelle Couste
876673753,sthirumalai09,Sanj
522781119,ShadySidePitt,Shadyside Pittsburgh
934005584,schedulepls,schedule+
887680663,CMUdems,Tartan Democrats
411993706,hi_im_adampyle,Adam
1013938448,pkumar325,Prashanth
594040648,jordturiano,kinghippy 
384507734,DrScienceCat,Dr. Science Cat
17631078,CarnegieMellon,Carnegie Mellon
309702700,CMUOrientation,CMU Orientation
313281725,ahmigoldberg,Ahmi Goldberg
16321147,rachellzh,Rachel Zhao
470492600,ECEKidProblems,ECEKidProblems
463478205,gOnDooooo,Suneet Degaonkar
306260261,CMUBoyProblems,CMU Boy Problems
208078071,ElenaGhanaim,Elena Ghanaim
560751407,fallingmufasa,Christian
369348931,CMUFence,The Fence
14248184,MB3K,Aditya
304186462,anshuldhankher,Anshul Dhankher
74714209,jakekushner,Jake Kushner
907250659,VictorLuo1,Victor Luo
437093446,kylieandcats,Kylie Fisher
543952418,WendyLiuWho,Wendy Liu
17760688,AmySong47,Amy Song
278878348,perfnormalbeast,Vivek
601479162,frankyinlin,Frank Yin
6015802,mumbaikara,Aniruddh Chaturvedi
77466399,irunthis21,Aayush
372495887,MikeDirla,Mike Dirla
29251109,Niot117,Martin Kim
302039103,Big_Al_47,Alex Kaminetzky
365077474,TheoCambilis,Theo Cambilis
446409714,FreshFrey,Michael Freyberger
388050110,justcallmepa,PaMin
198240441,maryannezhao,MaryAnne
324021283,bradenkelner,Braden Kelner
35864900,Surbss,Surbs
515119544,Rayvanilla,Ray Villanueva 
488903380,ma0ndeck,Mariah Ondeck
164546415,chak93,Chakra Saranathan
379470896,therealsalil,Salil
505839765,SkipToMyLiou,Lioucifer 
98700769,_JoeChoi,Joseph Choi
487876128,EKhaykin,Emily Khaykin
457235676,mirai418,Mirai Akagawa
30966278,edrallis,Evan Rallis
349313796,ashytatz,Ashwin Tatikola
342460535,JakeNbakeRusky,Jake Ruskan
459818481,Ree_On_Lay,Ryan
34179169,moshea93,Mark O'Shea
54426187,mattxng,Matthew Ng
45785848,utkarshmn,Utkarsh Narayan
345572430,AlBarree,Alex Barree
29570945,vijayiyengar,Vijay Iyengar
431990685,Michy_Villa,Michelle Villa
351124930,vedapejaver,Veda Pejaver
361015129,priya_jain93,Priya Jain
326474854,kaveeshCuDi,Kaveesh Kutty
132467014,Firepent,Mihir Pandya
392839432,Brian_DaSexy,Brian DaSilva
252882490,TarunNK,Tarun K
377759987,shomar93,Kendrick Shomar
163923043,keneil_shah,Kenny Shah
276758500,ArunMJ62393,Arun Jayakumar
60617790,owuzero,Andrew Wu
22435579,danderbilt,Dan Derbilt
33219624,jaaackienghiem,Jackie Nghiem
265782619,BronyC,Stingray Johnson 
172142253,t_ronnoco,T OC
355546758,kevinandrewsun,Kevin Andrew Sun
343860760,therealandrewwu,Andrew Wu
290160606,icanberk,Ilter Canberk
120680046,shrootss,Shruthi Harve
151569291,Malaboo92,Malaaaaa
16427316,mobbozzz,al
56815208,AmandaaVo,Amanda Vo
