1536791610,POTUS,President Obama
19407053,Entrepreneur,Entrepreneur
16896485,Inc,Inc.
2142731,firefox,Firefox
56505125,googlechrome,Google Chrome
243381107,GooglePlay,Google Play
382267114,Android,Android
381709866,Illinois_Intl,IL International
59486068,EconEconomics,The Economist
369758524,LorenaABarba,Lorena Barba
111383281,illinoisBCS,Illinois BCS
291518104,IlliniBizDean,Jeffrey Brown
15485441,jimmyfallon,jimmy fallon
32359921,EconBizFin,The Economist
168857946,500Startups,500 Startups
84623395,Qualcomm,Qualcomm
113130846,ycombinator,Y Combinator
234765685,ilikevests,Kevin Hale
44196397,elonmusk,Elon Musk
2458009244,HSBC_US,HSBC US
2269298755,ChicagoInno,Chicago Inno
995848285,nginx,"NGINX, Inc."
128700677,StackOverflow,Stack Overflow
21217380,Snagit,TechSmith Snagit
899521747,ReddHub,ReddHub
25104363,BoeingDefense,Boeing Defense
75519531,AirbusDS,Airbus Defence&Space
314662792,BWWings,Buffalo Wild Wings
475199073,IHOP,IHOP
32152579,Cheesecake,Cheesecake Factory
63586621,panerabread,Panera Bread
31292265,mathematicsprof,math prof
2599496228,Matrix47Sun,Hao Sun
332638587,aaronpaul_8,Aaron Paul
26261465,umichsoftball,Michigan Softball
203063180,Colossal,Colossal
1155522630,jpmorgan,J.P. Morgan
274789264,ChaseSupport,Chase Support
103995825,KusoMaster,Alex Akagi
3029702728,ShiqianL,Shiqian Liu
2986007101,haoweiwannawin,Haowei Chen
274673392,Chase,Chase
44369634,aiaa,AIAA
36711678,NOAASatellites,NOAA Satellites
586671909,vine,Vine
2214178705,JiongtingHu,Jiongting Hu
40297195,GettyImages,Getty Images
266236603,GermanRuizPhoto,Germn Ruiz
76505188,UIHoopsRecruits,UIHoopsRecruits
2884771,Newsweek,Newsweek
40938611,Codeanywhere,Codeanywhere
945220710,DisneylandToday,Disneyland Today
12378512,Disneyland,Disneyland Resort
78411917,DisneyStore,Disney Store
29484644,DisneyParks,Disney Parks
23560015,WarnerBrosEnt,Warner Bros.
15220473,WaltDisneyWorld,Walt Disney World
18027276,DisneyMusic,Disney Music
63296944,DisneyAnimation,Disney Animation
2320839026,BigHero6Fans,Disney Big Hero 6
22821175,IMAX,IMAX
24742040,Xbox,Xbox
19413393,E3,E3
15838599,Capcom_Unity,Capcom-Unity
19003121,BandaiNamcoUS,Bandai Namco US
18988524,Konami,Konami
21158690,bioware,BioWare
1922861,amazondeals,Amazon.com Deals
40260442,Dustin_Ford,Dustin Ford
256272080,DanBolsen,Dan Bolsen
39498176,JohnGroce,John Groce
336521048,drymnd,David Raymond
549331294,LASillinois,College of LAS at IL
41376211,Illinois_1867,1867 Society
262740200,Illini_Union,Illini Union
40008943,IllinoisOnBTN,Illinois on BTN
543582293,AstroIllini,Mike Hopkins
19615559,uiucbusiness,ILLINOIS Business
790136510,KirkHerbstreit,Kirk Herbstreit
71023061,CollegeGameDay,College GameDay
289502013,ibmmobile,IBM Mobile
57100687,ESPNCFB,ESPN CollegeFootball
260741931,ThinkwithGoogle,Think with Google
42936819,bernabephoto,Richard Bernabe
23261531,ESPNU,ESPNU
17220613,ESPN3,ESPN3
14065217,sandy_carter,sandy carter
14618805,IBMSocialBiz,IBM Social Business
14590971,ibmbizanalytics,IBMBusinessAnalytics
18994444,IBM,IBM
201846344,IBMcloud,IBM Cloud
267908574,IBMAnalytics,IBM Analytics
29735775,IBMWatson,IBM Watson
2803191,intel,Intel
86395621,NVIDIAGeForce,NVIDIA GeForce
92598387,NVIDIATesla,NVIDIA Tesla
89028456,GPUComputing,"CUDA, GPU Computing"
17998609,SmithsonianMag,Smithsonian Magazine
1491015794,llritchie,Laura Ritchie
43165749,NikonUSA,NikonUSA
23554823,illinoisbuzztap,Fighting Illini Buzz
101822770,JohnBeilein,John Beilein
22642626,umichbball,Michigan Basketball
21777967,umichhockey,Michigan Hockey
88836132,UMich,UniversityofMichigan
339126824,ESPNMichigan,ESPN Michigan
27902825,umichfootball,Michigan Football
21904217,UniversalPics,Universal Pictures
227021376,googlescifair,Google Science Fair
10126672,USMC,U.S. Marines
28468549,USPacificFleet,U.S. Pacific Fleet
106597684,us_navyseals,US Navy SEALs
16129106,USMarineCorps,USMC Recruiting
17409240,uscoastguard,U.S. Coast Guard
31310158,USNationalGuard,National Guard
19611483,usairforce,U.S. Air Force
1451773004,Space_Station,Intl. Space Station
13322392,josepapo,Jos Papo
2161606332,awsformobile,AWS Mobile
1599497480,aws_eb,Elastic Beanstalk
2306990562,AWSSummits,AWS Summits
292634781,AWSCloudFormer,AWS CloudFormation
48443,jeffbarr,Jeff Barr
15425377,Airbus,Airbus
78619534,AirbusGroup,Airbus Group
31143957,GEAviation,GE Aviation
164748570,BBD_Aircraft,Commercial Aircraft
302148163,Honeywell_Aero,Honeywell Aerospace
22090282,BoeingAirplanes,Boeing Airplanes
2242180784,RollsRoyce,Rolls-Royce
31239408,Beyonce,Beyonc Knowles
19018401,jason_mraz,Jason Mraz
31927467,pitbull,Pitbull
100220864,BrunoMars,Bruno Mars
26565946,jtimberlake,Justin Timberlake
14230524,ladygaga,The Countess
18090088,deyoungmuseum,de Young Museum
18804081,AroundTheMall,At the Smithsonian
17057271,metmuseum,metmuseum
22650211,GMA,Good Morning America
70807231,TheGoodWife_CBS,The Good Wife
68792362,AmazingRace_CBS,The Amazing Race
216444984,NBCTheVoice,The Voice
72970581,TwoAndAHalfMen,Two and a Half Men 
32625314,FamilyGuyonFOX,Family Guy
72694909,CrimMinds_CBS,Criminal Minds
23504870,SouthPark,South Park
58601997,HomerJSimpson,Homer J. Simpson
586198217,twittertv,Twitter TV
27083523,GuyFieri,Guy Fieri
28164096,rachaelray,rachael ray 
18676177,jamieoliver,Jamie Oliver
19195914,Zagat,Zagat
15131310,WholeFoods,Whole Foods Market
30973,Starbucks,Starbucks Coffee
72598780,Gilt,Gilt.com
39601084,katespadeny,kate spade new york
47459700,Burberry,Burberry
326359913,CHANEL,CHANEL
2450021,lomography,Lomography
117662694,NatGeoPhotos,Nat Geo Photography
24884768,leica_camera,Leica Camera AG
10422602,BHPhotoVideo,B&H Photo Video
47797211,Lightroom,Adobe Lightroom
65525881,Photoshop,Adobe Photoshop
3963481,twittermobile,Twitter Mobile
119134771,TwitterStories,Stories
130491582,StarTrek,Star Trek
58845538,TrekFactory,Trek Factory Racing
17131042,TrekBikes,Trek Bicycle
14647570,sciam,Scientific American
16334857,WSJecon,Real Time Economics
18639734,NASDAQ,Nasdaq
32570672,etrade,E*TRADE
13334762,github,GitHub
33696409,Quora,Quora
179698068,StackExchange,Stack Exchange
17003765,GoogleforWork,Google for Work
32468665,googledrive,Google Drive
14749606,Dropbox,Dropbox
50393960,BillGates,Bill Gates
20536157,google,Google
13058772,LinkedIn,LinkedIn
15670515,Windows,Windows
74286565,Microsoft,Microsoft
19380829,Yahoo,Yahoo
14120151,foursquare,Foursquare
14800270,HarvardBiz,Harvard Biz Review
21237045,Flickr,Flickr
106837463,Pinterest,Pinterest
388472947,aspnet,The ASP.NET Team
16913772,VisualStudio,Visual Studio
19312845,MSLearning,Microsoft Learning
89517005,MSCloud,Microsoft Cloud
26157564,windowsserver,Windows Server
605805760,Outlook,Outlook
297174372,onedrive,OneDrive
24727891,nokia,Nokia
783214,twitter,Twitter
2459371,Skype,Skype
16186995,kickstarter,Kickstarter
17462723,creativecommons,Creative Commons
74594552,AppStore,App Store
31311757,googlemaps,Google Maps
38679388,gmail,Gmail
31285982,googleearth,googleearth
49793,jimmy_wales,Jimmy Wales
86390214,Wikipedia,Wikipedia
811377,reddit,reddit
467631568,StackMma,Mathematica SE
97240305,Oracle_Edu,Oracle University
809273,Oracle,Oracle
3108351,WSJ,Wall Street Journal
20402945,CNBC,CNBC
42712551,AmericanExpress,American Express
21323268,NYSE,NYSE
21457289,MSFTResearch,Microsoft Research
752673,jeresig,John Resig
