85772748,dolcegabbana,Dolce & Gabbana
72568426,Versace,Versace
7144422,lifehacker,Lifehacker
47459700,Burberry,Burberry
221392767,WorldMcQueen,Alexander McQueen
19355528,MiceChat,MiceChat
81886393,CrystalDynamics,CrystalD
98616286,tombraider,Tomb Raider
227436905,Sphero,Sphero
98616453,laracroft,Lara Croft
2920595523,mom25bulldog,Katrina 
12611642,thinkgeek,ThinkGeek
17358958,SarahSnitch,Sarah Sterling
567562934,SteaknShake,Steak 'n Shake
14228245,InsideTheMagic,Inside the Magic
563890459,elgatogaming,Elgato Gaming
19631395,videogamedeals,Cheap Ass Gamer
46722509,gisday,GIS Day
2884714887,NatSciEdu,Nat Sci Education
2850293223,UIarchives,U. Illinois Archives
57151724,mossersshoes,Mosser's Shoes
393657399,funforlouis,Louis Cole
74580436,AppleMusic,Apple Music
53172720,Crayola,Crayola
14423603,beatsbydre,Beats By Dre
382337247,Snuggle_Bear,Snuggle Bear
48824683,Elmers,Elmer's
106682853,mozilla,Mozilla
26813101,CBSTweet,CBS Tweet
15492359,TEDTalks,TED Talks
437707118,OpenBadges,Open Badges
301112153,CrackerBarrel,Cracker Barrel
16191380,dmlComp,DML Competition
366715454,OfficialRCT,RollerCoaster Tycoon
2284158014,CanonUSApro,CanonUSApro
175433339,CodyWise,cody wise
1093467504,miss_azide,Nadiah Nordin
2871912510,durayz,Zach Duray
336218991,FordFoundation,Ford Foundation
14073364,knightfdn,Knight Foundation
14275261,macfound,MacArthur Foundation
883657393,PotbellyUIUC,PotbellyUIUC
28040164,acmuiuc,acm@uiuc
163191647,IEEE_UIUC,[IEEE@UIUC]
237902942,ISTCatUIUC,ISTC
577427422,UIUCGeogGIS,UIUC Geography & GIS
28425476,EngineeringAtIL,Illinois Engineering
16363771,IllinoisCS,CS @ ILLINOIS
94441990,TEDxUIUC,TEDxUIUC
42989370,InformaticsClub,Informatics Club
635186561,betsyku,Betsy
2360027550,UIUCQuotes,Overheard at UIUC
23841368,SciNewsBlog,Science News
586221378,uialumninetwork,UI Alumni Network
2792441448,UIUCAnimalBio,Animal Biology Dept
535049238,seelysayre15,Seely Sayre
330464829,IllinoisMusic,Illinois Music 
57682536,TECenter,TEC
155684715,CSL_Illinois,CSL at Illinois
1586803100,IllinoisARI,Illinois ARI
1433696102,ChannelSeed,Channel Seed
55281994,siguse,ASIS&T SIG USE
344705901,Asgrow_DEKALB,Asgrow DEKALB Seed
190323959,HCIllinois,Her Campus-Illinois
208195843,ASISTsigSI,ASIS&T SIG SI
104728023,CropLifeIntl,CropLife Internat'l
15169290,LibraryJournal,Library Journal
18197457,ALA_TechSource,ALA_TechSource
18955776,amlibraries,American Libraries
20629465,ALA_PLA,PLA
21799699,ALALibrary,Amer. Library Assn.
19673075,alanews,ALA News
2573539213,INHSillinois,INHS@illinois
55684717,alyssaemaly,Alyssa Volland
2350436497,PrairieResInst,PrairieResearchInst
580023601,didyouknowgamin,Did You Know Gaming?
15480206,CathyNDavidson,Cathy Davidson
63801028,asist_org,ASIS&T
614716389,iconf,iSchools iConference
2254183370,DreamJobbing,DreamJobbing
12554292,ejmknox,Emily Knox
96879107,Pokemon,Pokmon
34607715,HASTAC,HASTAC
91616458,HASTACscholars,HASTAC Scholars
468679301,eXtension4U,eXtension4U
2776854607,TeachaJacob,JuniorScholar
2774029801,SnailMail_Ideas,Snail Mail Ideas
1357941,PostMuse,PostMuse
92357890,ConAgraFoods,ConAgra Foods
228770514,Nat4HCC,4H Conference Center
1604467620,Ext100Years,Extension 100 Years
347311488,JSirangelo,Jennifer Sirangelo
130412025,CynthiaMomdjian,Cynthia Momdjian
713044332,American_Girl,American Girl
2776808017,CRITNOVICE2014,Francena Turner
240730340,DiningInDisney,Heather Sievers
26469931,nintendolife,Nintendo Life
1289431357,Nintendo_World,Nintendo World Store
131945764,Zagarosh,Davide 
66656869,Kifferz,Kevin Kiff
361052826,XxPlayaSlayaxX,XxPlayaSlayaxX
534951716,AtomicBlast360,Donte
19606215,CraigShank,Craig Shank
134887156,FedEx,FedEx
34356968,Samsungtweets,Samsung USA
158129535,UPS,UPS
386507775,USPS,U.S. Postal Service
2381578122,SamsungNewsroom,Samsung Electronics
331778586,USPSstamps,USPS Stamps
