65119912,xdadevelopers,XDA Developers
22938914,stevewoz,Steve Wozniak
536493529,AOKP_ROM,AOKP
13334762,github,GitHub
395616690,YunchaoWu,Yunchao Wu
380784511,hackerleague,Hacker League
2183349994,khedge10,Kunal Hegde
1895680826,JeremyKritz,Jeremy Kritz
14335498,newsycombinator,Hacker News
2149763498,HackIllinois,HackIllinois
124888142,avijeets,avijeet sachdev
380665501,BlackSheep_UIUC,Black Sheep UIUC
366223139,WeterPoo,Peter Woo
2797198832,illinihackers,Illini Hackers
220848457,spnktn,Stephen Pinkerton
44196397,elonmusk,Elon Musk
14541402,mlevchin,Max Levchin
192339628,MassyTech,Krish Masand
1653768504,sujaykhandekar,Sujay Khandekar
2884717841,MaterialUp,MaterialUp
2884717841,MaterialUp,MaterialUp
1305940272,SlackHQ,Slack
354847710,Codecademy,Codecademy
3305951162,HackathonHacker,Hackathon Hackers
163191647,IEEE_UIUC,[IEEE@UIUC]
299464843,illini_drumline,Illini Drumline
175415640,UIResearchPark,UIUC Research Park
29890336,BeckmanInst,Beckman Institute
29548766,eceILLINOIS,ECE ILLINOIS
69225990,acmreflections,ACM r|p Conference
28040164,acmuiuc,acm@uiuc
209287496,piedcipher,Tanishq Dubey
18165866,Illinois_Alma,Univ. of Illinois
28425476,EngineeringAtIL,Illinois Engineering
2861093104,brhsistem,BRHS iSTEM
2979018129,beeselmane,Tyler Besselman
16363771,IllinoisCS,CS @ ILLINOIS
910536570,pintasantamaria,Nia
3214520231,quackduckling,Mark W.
602353979,Nicolas_Bolle,Nicolas Bolle
240919973,Canada132,John Colocho
563352201,Aadi_Mhatre,Aadi Mhatre
3185039410,sahizzle97,Sahil
3196682795,AsraarNaseer,Asraar Naseer
553049968,Reaper72_,Zachary Showalter
176509780,tommyyu22,Tommy Yu
3514950503,devin_soni,Devin Soni
223589242,Sahaj_D,Sahaj Desai
37774518,sahil_m,sahil mehrotra
717662663,rajeevpillutla2,Rajeev Pillutla
391080788,gracyqiu,grace
4140357793,Arjizzzle,Arjit Sood
5469572,palen,leysia palen
19203768,katestarbird,Kate Starbird
3290707355,magicbentobus,Bento
1914147013,Dewarehouse,Brian DeWar
2581087213,LiverpoolGifs,Liverpool Gifs
2894307610,dhruv_kathuria,Dhruv Kathuria
527526077,JeremyClarkson,Jeremy Clarkson
140214480,TheDuz21,Dustin Zhao
597958154,ebender2,Eric Bender
495315169,maxalbertt,Max Albert 
143608636,sunnya97,Sunny
24007689,rohan34,rohan mathur
300003174,NickelSn_,Nitin
292032701,avbytes,Arjun Vijayakumar
