25329946,AndreaHardie,Andrea Hardie
2359926157,CIA,CIA
1093090866,FLOTUS,The First Lady
1536791610,POTUS,President Obama
137891614,TheKrisWilson,Kris Wilson
21369740,RobDenBleyker,Rob DenBleyker
36994785,moot,moot
18708466,danharmon,Dan Harmon
600966256,NeelKolhatkar,Neel Kolhatkar
557379987,emrata,Emily Ratajkowski
2282898774,freddiedeboer,Fredrik deBoer
813286,BarackObama,Barack Obama
3475,davemorin,Dave Morin
1486346874,BERT_Swedish,James Liu
359935160,moxie2D,Moxie
442944057,daedtech,Erik Dietrich
8500962,vgr,Venkatesh Rao
30665669,playasia,Play-Asia.com
8962882,Jessicalessin,Jessica Lessin
19556080,triketora,Tracy Chou
200965355,Sora_Sakurai, 
159708091,porterrobinson,porter robinson
51663043,JuggleRob,Robin Harn
109973880,madeon,Madeon
19609162,sonic_hedgehog,Sonic the Hedgehog
3051850050,Ducks_ego,Duck's_ego
2671463215,ssbDuck,Dreamquack
3981786520,realDonaldJS,Trump on JavaScript
914061,levie,Aaron Levie
652193,mgsiegler,M.G. Siegler
418,dens,Dennis Crowley
15293504,msquinn,megan quinn
18206161,tristanwalker,tristan walker
7017692,DanielleMorrill,Danielle Morrill
3174090999,PythonSushi,PythonSushi
3069279631,ReciteNews,Recite News
378171907,JamieNoTweet,Jamie Hyneman
2317524115,PHP_CEO,PHP CEO
1178700896,ajam,Al Jazeera America
113897988,TeamCoco,Team Coco
165511377,AndyRichter,Andy Richter
1616951270,YeyoZa,Yeyo
1398479138,clairlemon,Claire Lehmann
310463188,RondaRousey,Ronda Rousey
849926671,nonorganical,Tim Tai
32949727,thunderf00t,thunderf00t
2919308995,CultOfVivian,Vivian
66866138,tafokints,MIOM | Tafo
729468343,RickandMorty,Rick and Morty
629654908,S2JFALCON,MIOM | S2J
592192668,Wizzrobe,COG | Wizzrobe
68639853,fb_engineering,Facebook Engineering
147346374,esrtweet,Eric S. Raymond
116994659,SamHarrisOrg,Sam Harris
4061631672,BobRossGameDev,"Bob Ross, Game Dev"
740216334,psy_oppa,PSY
82541017,siloraptor,Roberto Rosario
43654274,aiww,  Ai Weiwei
47539748,Bill_Gross,Bill Gross
3384146009,Nintendome,Nintendome
20,ev,Ev Williams
262794965,officialjaden,Jaden Smith
1769191,mims,Christopher Mims
482388629,CathyYoung63,Cathy Young
3995658449,butterproject,Butter
5880462,adamconover,Adam Conover
9475182,pycon,PyCon
586,sacca,Chris Sacca
1305940272,SlackHQ,Slack
17493187,aileenlee,aileenlee
2730791,mkapor,Mitch Kapor
222953824,gov,Twitter Government
11388132,lessig,Lessig
14749383,pennjillette,Penn Jillette
1000591,fredwilson,Fred Wilson
3754891,bfeld,Brad Feld
295,joshk,Josh Kopelman
23289019,moskov,Dustin Moskovitz
1712939281,lizzyf620,Liz O'GingerMcIrish
990639804,Femitheist,
166209035,progducto,prog
2535847433,AllyOrNotAlly,Boreal_Ally
116568685,sadserver,Seasonally Affected
2638545169,AbateSmash,Steve Abate
318125560,SquareEng,Square Engineering
2573880420,UberEng,Uber Engineering
130649891,twittermedia,Twitter Media
106837463,Pinterest,Pinterest
