615616457,StephenRKoziel,Stephen Koziel
2845535375,PsiChiCU,Psi Chi of CU
1118652559,katiebreslin_93,Katie Breslin
1843921626,PsiChiSJU,Psi Chi of SJU
45726475,ebaltz,emily
337179406,aimeeschneid,aimee
93283739,_miguelangel123,Miguel
16215056,AllisonDaurio,Allison Daurio
625252712,Engravemenow,Francine Spicer
277284559,angelanna27,STRLIGHT_Anna
43790415,imnotgraceful,Gracie.
315358139,CITLIllinois,CITL Illinois
54754413,marialee902,Maria Lee
2970114728,urbanagolf,Urbana Country Club
2451988878,lagordadina449,dina
2399915633,Campus_CP,Campus Care Package
28774598,chiefilliniwek,Chief Illiniwek
44475756,Ps_ArmandoParra,Psico Mando
349488586,SteversonShelby,Shelby Steverson
260322213,Brainscape,Brainscape
382244336,UICOMUrbana,UI Medicine
14632821,ecsalomon,Erika Salomon
2753540820,PsiChiUNCG,Psi Chi
383464778,bridgetcollina,Bridget Collina
323848307,emilyjiyoonkim,Emily Kim
2364405715,terrascranton,Terra Scranton
1723856539,Illini_BlueCrew,Blue Crew
609725939,lindsbuck005,Lindsey Buckmore
2715143370,psycUGadvising,UIUC Psyc UGadvising
1959326250,USAPsiChi,USA Psi Chi
1630609542,luanyingyue,Luna Luan
489147900,Kelsey_Clark12,Kelsey Clark
2707182745,CounselingatNU,Counseling@NU
1090472395,krimber76,Kimber
1072808251,erwin62494,Seth Errion
599630002,nalcazar22,Nate
110469710,uiuc_lacasa,La Casa at Illinois
320447577,elorentas,erin
1062003019,jess7bustamante,Jessica Bustamante
244649727,alanaaa65,AlanaRosenbaum
19486414,BlakeDou,Blake Dou
17738742,IllinoisLoyalty,IllinoisLoyalty
69030767,ILstudyabroad,Illinois Abroad
359678444,IllinoisBlockI,Illinois Block I
72545543,IlliniPride,Illini Pride
329504586,violetscobee,Violet Scobee
77302287,ccilgov,Champaign County
90657664,GraingerBob,Grainger Bob
19458472,SmilePolitely,Smile Politely
1367408814,NativeScholars,AIS at Illinois
42953808,willpublicmedia,IL Public Media
368996879,ImpactUIllinois,U. Illinois
1508728771,di_opinion,Daily Illini Opinion
475264785,vprillinois,VPR Illinois
1675387826,OIIR_Illinois,OIIR at Illinois
158049926,visitchampaign,Visit Champaign
58876482,Campustown,Campustown
381709866,Illinois_Intl,IL International
15467466,urbanamarket,urbanamarket
41376211,Illinois_1867,1867 Society
299464843,illini_drumline,Illini Drumline
27417882,UrbanaFree,UrbanaFreeLibrary
1514029248,IGBIllinois,Genomic Biology
59239314,uie_general,U of I Extension
489748518,GradLifeIL,GradLife at Illinois
380115006,MarchingIllini,Marching Illini
94441990,TEDxUIUC,TEDxUIUC
28040164,acmuiuc,acm@uiuc
85422943,CEEatIllinois,CEE at Illinois
316674177,LER_Illinois,LER at Illinois
2558596388,AnxietyDanT,Danny G. Turpin
295692615,ZynnyMe,ZynnyMe
1865620236,tammielaine_g,Tammi Young Therapy
39250316,NIMHgov,Mental Health NIMH
373198965,IllinoisComm,Communication Dept
244806448,PsySR_org,PsySR Org
27726303,PsychToday,Psychology Today
25125538,RestoraCircles,Restorative Circles
40941404,IlliniMBB,Illini Basketball
2329668236,LASLeadersIL,LAS Leaders Illinois
402222595,CollegeJewelry1,College Jewelry
1534104048,AraujoJarvis,Be Leader
2477405107,Love2BLearning,Love for Learning
495355304,SherpaNLP,SherpaNLP & Coaching
1943309725,FiftyDiamonds,50Diamonds
35827359,UIUCvolunteers,IlliniUnionOVP
26791995,IlliniFootball,Illini Football
498138205,FunkACESLibrary,Funk ACES Library
32117678,IlliniAlert,Illini-Alert 
166633594,CUMTD,C-U MTD
295948577,IlliniAthletics,Illini Athletics
976891836,CITES_ICS,CITES ICS
72873180,collegeofmedia,Media at Illinois
85100906,davenuss79,Dave Nussbaum
44647106,bbgrunt61,Josh Gulley
1855144231,UI_Counseling,Counseling Center
15983775,dopameanie,dopameanie
1547774412,GulleyLab,Gulley Lab UIUC
23072537,Routledgepsych,Routledge Psychology
110048022,psychfeed,psychfeed
43880222,APAHealthyMinds,APA Healthy Minds
49634218,APAPsychiatric,American Psychiatric
50013575,edILLINOIS,COLLEGE OF EDUCATION
586851274,TheatreIllinois,Illinois Theatre
389869676,IMPULSEMagUIUC,IMPULSE
29890336,BeckmanInst,Beckman Institute
16363771,IllinoisCS,CS @ ILLINOIS
19615559,uiucbusiness,ILLINOIS Business
49870351,ConquerWorry,ConquerWorry
2384078203,UofILocalFood,Local Food Frontier
377181993,USFpsichi,USF Psi Chi
2598090451,BGSU_Psych,BGSU UPA/Psi Chi
728772908,UNCCPsiChi,UNCC Psi Chi
811368060,PsiChiUMW,Psi Chi UMW
1175491208,EKUPsiChi, EKU Psi Chi
75409042,psi_chi_umcp,Psi Chi @ UMCP
390281529,SFSU_Psi_Chi,SFSU Psi Chi
208157264,BaruchPsiChi,Baruch PsiChi
836623488,VassarPsiChi,Vassar Psi Chi
190828206,GSEP_Psi_Chi,Pepperdine GSEP
204877650,PacePsiChi,Pace University
845926321,NUIGPsiChi,NUIG Psi Chi Chapter
244672727,psichi_ua,UA Psi Chi Chapter
1442289792,PsiChiTCCU,Psi Chi TC
1730460858,KSCPsiChi,Keene State Psi Chi
1598635532,FIUPsiChi,FIU Psi Chi
818280492,PsiChi_Iona,Psi Chi at Iona
593380239,IPFWPsiChi,IPFW Psi Chi
68490273,mtsupsichi,MTSU Psi Chi
2610339266,CCSU_PSICHI,CCSU PSICHI
18635278,KrannertCenter,Krannert Center
33088680,ILStuAffairs,UI Student Affairs
701083494,urbanachampbuzz,UrbanaChampaign Buzz
643443,Twitterrific,Twitterrific
1221847158,DaniellleHarth,Danielle Harth
2200032330,LindaSkitka,Linda Skitka
162686169,profsimons,Daniel Simons
2255297864,minzlicht,Michael Inzlicht
1618123446,BrentWRoberts,Brent W. Roberts
2489060773,AndreiCimpian,Andrei Cimpian
2240956861,rcfraley,R. Chris Fraley
278284482,PsychYourMind,Psych-Your-Mind
40018241,mwkraus,Michael W. Kraus
27034775,PsychJobs,Psychology Jobs
62926741,WBPsychology,Wiley Psychology
17813135,PsychCentral,PsychCentral
27028248,PsychNews,Psychology News
59532374,PsychologyNow,Psychology News
26689687,SocialPsych,Social Psychology
35364040,Psych_Studies,Psychology Studies
31223375,IlliniCampusRec,Illinois Campus Rec
2593454089,IllinoisHoops3,Illinois Basketball
493175789,APA,APA
299872718,UoICareerCenter,IllinoisCareerCenter
213419439,TechServicesIL,Technology Services
188982485,UniversityYUIUC,University YMCA
618457993,UofIFS,Illinois F&S
1112822958,InclusiveIL,Inclusive Illinois
26793352,uofiadmissions,Illinois Admissions
18699925,UIAA,Illinois Alumni
241127783,IUB_Presents,Illini Union Board
262740200,Illini_Union,Illini Union
38160029,ChampaignPubLib,Champaign Library
1927978308,PsiChiCSUN,Psi Chi CSUN
802870945,Uvicpsichi,UVic Psi Chi
280118335,PsiChiHonor,Psi Chi
19206905,TheDailyIllini,The Daily Illini
364988993,CMNIllinoisIP,UIUC CMN INTERNSHIPS
1119578576,UIUCPreLaw,UIUC Pre-Law
389513197,IU_RSO,UIUC RSO Office
78055922,uiucCourtyard,Courtyard Cafe
267788953,melanietbaum,Melanie Tannenbaum
5767772,askundergrad,UIUC Undergrad Lib
15515673,RedCrossCSIL,Red Cross CSIL
17787349,mikhaill,Mikhail Lyubansky
185540836,ARCCUIUC,Red Cross Club UIUC
175415640,UIResearchPark,UIUC Research Park
376352361,NewsAtIllinois,U of I News Bureau
549331294,LASillinois,College of LAS at IL
18165866,Illinois_Alma,Univ. of Illinois
