28437575,MeganAsh_Jones,Megan Jones
2456983792,AskLyft,Ask Lyft
7212562,SouthwestAir,Southwest Airlines
2776394204,HandyCX,HandyCX
116568685,sadserver,Seasonally Affected
51140674,amazontechdeals,Amazon Tech Deals
1922861,amazondeals,Amazon.com Deals
7542702,slickdeals,slickdeals
110782268,TWC_Help,TWC Help
19879313,evilhag,Aubrey Plaza
73502761,will_stephen,Will Stephen
2177038028,Hacker0x01,HackerOne
418744221,d_lec,Daniel LeCheminant
34747631,elizadushku,Eliza Dushku
7861312,feliciaday,Felicia Day
334321077,alan_tudyk,alan tudyk
553552636,roll20app,Roll20
241382835,prattprattpratt,chris pratt
113419064,golang,Go
961445378,officialmcafee,John McAfee
36029998,Wilmer,Wilmer van der Gaast
1138959692,docker,Docker
9551792,solomonstre,Solomon Hykes
15859268,zen_habits,Leo Babauta
2386460185,TheNomadTrain,Amhacks
398742670,RobJHeaton,Robert Heaton
8822022,mintbills,Mint Bills
447644824,Firebase,Firebase
54795290,AllieBrosh,Allie Brosh
286989757,marbemac,Marc MacLeod
2838070617,ScreepsGame,Screeps
496198429,PlaidCTF,Plaid CTF
108837062,jabberdotorg,Jabber Dot Org
250305635,Sam_Ruston,Sam Ruston
120604687,dekisu,dx
90613277,BitlBee,BitlBee
2858241258,inboxbygmail,Inbox by Gmail
16518132,pobox,Pobox.com
18463380,nathanfielder,nathan fielder
2427421832,GoogleDesign,Google Design
17800533,LastPass,LastPass
19941586,ivanristic,Ivan Ristic
21195097,Yubico,Yubico
15048829,greggyb,Greg Baugues
87867277,sigdroid,Tomek Rabczak
21948643,donaldwysocki,Donald Wysocki
131905200,KBillyBrown,Krishna Billy Brown
382221144,StrongBadActual,Strong Bad
285625183,realstrongbad,Strong Bad
140162079,SGgrc,Steve Gibson
12819682,mitchellh,Mitchell Hashimoto
22000431,albandum,Alban Dumouilla
19135819,psobot,Peter Sobot
3840,Jason,jason
57659047,vladikoff,Vlad Filippov
11741812,rickharrison,Rick Harrison
37876428,cedricfung,Cedric Fung
8695992,linode,Linode
457033547,digitalocean,DigitalOcean
132771124,_AlexGaribay,Alex Garibay
17022154,freenodestaff,freenode staff
1279150843,FitNotesApp,FitNotes
16856955,iwantmyname,iwantmyname
41760382,rob_dodson,BobDod
103862663,uptimerobot,Uptime Robot
423526663,ask_jeaves,Janna Eaves
341793392,compass,Compass
14256250,imathis,Brandon Mathis
87013715,octopress,Octopress
1143789606,jekyllrb,jekyll
22193651,googlevoice,Google Voice
18803987,creditkarma,Credit Karma
15759583,davidwalshblog,David Walsh
35432643,addyosmani,Addy Osmani
172442947,TwitterU,Twitter U Recruiting
5232171,konklone,Eric Mill
62395356,reCAPTCHA,reCAPTCHA
32618486,securityninja,securityninja
16048357,owasp,owasp
14414286,troyhunt,Troy Hunt
2761435117,InfoSecInsanity,InfoSec Insanity
16076032,ggreenwald,Glenn Greenwald
16193528,ConsumerReports,Consumer Reports
1099960304,homesweethome,The Sweethome
366309158,wirecutter,The Wirecutter
4285061,rofreg,Ryan Fa-La-Laughlin
24258355,AbbyMartin,Abby Martin
14372143,jasonfried,Jason Fried
16665197,martinfowler,Martin Fowler
11132462,basecamp,Basecamp
26305080,jonbittner,Jon Bittner
256390477,splitwise,Splitwise
37061669,hengineer,Henry Smith
14561327,dhh,DHH
100387585,statuscode,Status Code
2707175947,notepadconf,NotePad Conf
396238794,CodeWisdom,Programming Wisdom
46019224,ryanseys,Ryan Seys 
497617437,horse_js,Horse JS
2352136476,ININ_Campus,ININ Careers
46183168,RaphaelKats,Raphael RouvinovKats
53493442,elihickox,Eli Hickox
17484680,nixcraft,nixCraft
14587071,gravatar,Gravatar.com
93711247,AndroidDev,Android Developers
1878084872,cyngn,Cyanogen
77034099,CyanogenMod,CyanogenMod
2196922086,oneplus,OnePlus
15143478,RichardDawkins,Richard Dawkins
37710752,BillNye,Bill Nye
34743251,SpaceX,SpaceX
13298072,TeslaMotors,Tesla Motors
207773069,googlenexus,Nexus
20793816,amazon,Amazon
16589206,wikileaks,WikiLeaks
86390214,Wikipedia,Wikipedia
382267114,Android,Android
56505125,googlechrome,Google Chrome
20536157,google,Google
811377,reddit,reddit
84351228,timberners_lee,Tim Berners-Lee
1671811,paul_irish,Paul Irish
9533042,BrendanEich,BrendanEich
42864649,fox,fantastic ms.
16499647,domainr,Domainr
35761106,w3c,W3C
14895831,html5,html5
15033883,hulu,hulu
16573941,netflix,Netflix US
8207832,mdo,Mark Otto
360434586,ZURBfoundation,ZURB Foundation
372475592,getbootstrap,Bootstrap
202230373,angularjs,AngularJS
565922261,backbone_js,backbone.js
284896448,SocketIO,Socket IO
24253645,debian,The Debian Project
87532773,design,Twitter Design
6844292,TwitterEng,Twitter Engineering
115195892,PocooProject,Pocoo Project
12963432,mitsuhiko,Armin Ronacher
191225303,djangoproject,Django
15804774,gvanrossum,Guido van Rossum
203048497,i3wm,i3 wm
8633582,Linux,Linux
2480951,ubuntu,Ubuntu
14706299,linuxfoundation,The Linux Foundation
18080585,MongoDB,MongoDB
10257182,heroku,Heroku
17341895,FogCreek,Fog Creek Software
5637652,codinghorror,Jeff Atwood
15948437,spolsky,Joel Spolsky
360831528,trello,Trello
408847389,OpenSourceOrg,OpenSourceInitiative
277141637,pypyproject,The PyPy Project
63873759,ThePSF,Python - The PSF
13787402,nprscience,The NPR Science Desk
28583197,Radiolab,Radiolab
24166202,jeb_,Jens Bergensten
63485337,notch,Markus Persson
17782068,garrynewman,Garry Newman
15224867,andersoncooper,Anderson Cooper
584087160,FcpnchStds,Facepunch Studios
2207795552,radiantmoondust,y
487201961,xcrushhh,Emily Tran
15150727,CJS7070,Calvin Shirley
93516421,nellyspageli,Nelson Osacky
779042629,Brendan_J_Ryan,Brendan Ryan
