2916305152,Snowden,Edward Snowden
28205458,CommunityTV,Community
2477879210,dukefeng52,Christopher Doyle
57496739,IllinoisWRC,Illinois WRC 
281308757,buzzMagCU,buzz Magazine
77305019,AACC_Illinois,AACC_Illinois
370122605,ISSSIllinois,ISSS Illinois
38482945,SabonNYC,Sabon NYC
78767466,TheMuppets,The Muppets
3187026492,TheMuppetsABC,The Muppets on ABC
3107771910,BattleBotsABC,BattleBots
26831318,CallingMart,CallingMart
28040164,acmuiuc,acm@uiuc
129883416,liviafirth,Livia Firth
355156662,FrequentMiler,Frequent Miler
2936942605,iamevashih,Eva Shih
487201961,xcrushhh,Emily Tran
35678754,CMeihem,Cindy M
790091281,josie_geng,Josie Geng
2557037323,GRRMspeaking,George RR Martin
180463340,GameOfThrones,Game Of Thrones
30018058,PayPal,PayPal
17003765,GoogleforWork,Google for Work
22046611,googlewmc,Google Webmasters
30315557,googlestudents,Google Students
37060788,lifeatgoogle,Life at Google
50090898,googledevs,Google Developers
15485441,jimmyfallon,jimmy fallon
1536791610,POTUS,President Obama
177758937,thatdanstevens,Dan Stevens
1675387826,OIIR_Illinois,OIIR at Illinois
1520915516,FAAatIllinois,Admissions
1561406257,KAMillinois,Krannert Art Museum
391621145,FareDealAlert,Fare Deal Alert
352093320,TheFlightDeal,The Flight Deal
2336326322,ExtremeHotDeal,Extreme Hotel Deals
394285497,EweekUIUC,E-Week UIUC
18635278,KrannertCenter,Krannert Center
299872718,UoICareerCenter,IllinoisCareerCenter
94427586,graingerlibrary,Grainger Library
19206905,TheDailyIllini,The Daily Illini
31223375,IlliniCampusRec,Illinois Campus Rec
175415640,UIResearchPark,UIUC Research Park
31329704,IllinoisEOH,EOH 2015
158049926,visitchampaign,Visit Champaign
35827359,UIUCvolunteers,IlliniUnionOVP
578322830,IllinoisWCS,WCS at Illinois
2808574577,zouyueeee,yuezou
20536157,google,Google
28425476,EngineeringAtIL,Illinois Engineering
16826147,news_gazette,news_gazette
16363771,IllinoisCS,CS @ ILLINOIS
18165866,Illinois_Alma,Univ. of Illinois
262740200,Illini_Union,Illini Union
2149763498,HackIllinois,HackIllinois
318546129,dcamp_illinois,Donna Camp
492532196,AmexOffers,Amex Offers
42712551,AmericanExpress,American Express
19615559,uiucbusiness,ILLINOIS Business
5767772,askundergrad,UIUC Undergrad Lib
344670072,minozDQ,
241127783,IUB_Presents,Illini Union Board
213419439,TechServicesIL,Technology Services
32117678,IlliniAlert,Illini-Alert 
1624793809,guo_yilin,
84793664,keep0109,shun mama
111383281,illinoisBCS,Illinois BCS
755953153,TheSimpsons,The Simpsons
32562190,sheandhim,She & Him
22536055,AmericanAir,American Airlines
24807616,hitRECordJoe,Joseph Gordon-Levitt
18863815,coldplay,Coldplay
66561957,ZooeyDeschanel,zooey deschanel
