28040164,acmuiuc,acm@uiuc
1184274092,itsteddyhan,Teddy Han
1070987743,Thomashuang_Em,
1600201195,ShellingQi,
721505798,pkuschool,
2242219736,ZafkieIl,
2240173375,fuxiyu,fuxiyu
2365082942,BirdlyxLi,Lily Li
18450876,champaigncity,City of Champaign
323547589,sunyulei,
2239047235,suenyulei,suenyulei
16826147,news_gazette,news_gazette
742143,BBCWorld,BBC News (World)
759251,CNN,CNN
5402612,BBCBreaking,BBC Breaking News
325655146,88PKane,Patrick Kane
17738742,IllinoisLoyalty,IllinoisLoyalty
15224867,andersoncooper,Anderson Cooper
40941404,IlliniMBB,Illini Basketball
807095,nytimes,The New York Times
1330457336,billclinton,Bill Clinton
11348282,NASA,NASA
2097571,cnni,CNN International
1148646739,thejohnniechair,The Johnnie Chair
50393960,BillGates,Bill Gates
14173315,NBCNews,NBC News
15485441,jimmyfallon,jimmy fallon
15846407,TheEllenShow,Ellen DeGeneres
26791995,IlliniFootball,Illini Football
14498484,NHLBlackhawks,Chicago Blackhawks
813286,BarackObama,Barack Obama
295948577,IlliniAthletics,Illini Athletics
332728742,ZizhengMG,ZizhengMG
428333,cnnbrk,CNN Breaking News
1132927399,DrunkKane,Patrick Kane
727469173,IllinoisProbss,Illinois Problems
18165866,Illinois_Alma,Univ. of Illinois
19206905,TheDailyIllini,The Daily Illini
