190242011,RachelRileyRR,Rachel Riley
538267747,Blitz_DotA,William 'Blitz' Lee
287564504,Hot_Bid,Hot_Bid
564965493,1437x,Theeban Siva
602275012,XiiTuzi,Helen Xu
904137332,dronestream,Dronestream
1861889875,PieLieDieDota,Johan strm
2582252852,w33haa,Aliwi Omar
346740028,MiSeRyDOTA,Rasmus Filipsen
74183390,danielasings,Daniela Andrade
186154646,Cmdr_Hadfield,Chris Hadfield
15637093,RSnake,RSnake
1082642528,MarchDota,March
237097346,EternaLEnVy1991,EternaLEnVy
576185800,CLEMENTINATOR,Clement Ivanov
548611932,Sing2X,Sing
261653690,iceiceicedota,Daryl Koh
764406294,Aui_2000,Aui 2000
139169385,Arteezy,Artour
53493442,elihickox,Eli Hickox
159879404,sotonami,
21457289,MSFTResearch,Microsoft Research
31925790,googletalks,Talks at Google
50090898,googledevs,Google Developers
30315557,googlestudents,Google Students
33838201,googleresearch,Google Research
37060788,lifeatgoogle,Life at Google
200965355,Sora_Sakurai, 
96355490,40mP,40mP114
100942146,marasy8,@The Pian
248474302,Xholicable,Holi ~ 
333870762,hackingteam,HackingTeam
968881477,bcrypt,yan
361852894,Chokoeda,
609117720,Tia_ct,Tia
2895499182,hardmaru,hardmaru
409831350,chelly_EGOIST,chelly / EGOIST
50929395,yanaginagi,
2298486637,HaskellTips,Haskell Tips
2359501010,1HaskellADay,1HaskellADay
17716129,berwinxie,berwin
2854047103,sorayaki_,
2710525460,Uber_API,Uber API
1933360274,sahmnomnom,Sam Fu
281762929,Arghzoo,Richard Zhu
3063914433,rohandasika,Rohan Dasika
215219636,MathsJam,Maths Jam
49666871,maanow,MAA
579299426,stevenstrogatz,Steven Strogatz
31292265,mathematicsprof,math prof
94119909,CutTheKnotMath,Alexander Bogomolny
220139885,DataSciFact,Data Science Fact
539153822,GitHubAPI,GitHub API
1631031986,cognitect,"Cognitect, Inc."
115557940,gigasquid,Gigasquid
384534865,AnnaPawlicka,Anna Pawlicka
148759311,josephmilla,Joseph Milla
2729561093,derektrc,Derek C
1655014417,philipism,Philip Klein-Rodick
17775619,beist,beist
455462137,newstapa,(Newstapa)-KCIJ
851303221,100muk,
1724473160,Skiplagged,Skiplagged
83004506,riiasingsing,ria
449064939,Alexander_Nye,Alex Nye
2936942605,iamevashih,Eva Shih
290806587,jinsoo76,hyun
18080969,TEDx,TEDx
36843988,TEDNews,TED News
50393960,BillGates,Bill Gates
34743251,SpaceX,SpaceX
44196397,elonmusk,Elon Musk
132792543,SumoLogic,Sumo Logic
15492359,TEDTalks,TED Talks
13298072,TeslaMotors,Tesla Motors
507309896,elixirlang,Elixir Lang
26576418,pragprog,PragmaticProgrammers
611786235,KyleMueting,magikyle
386363438,FunSaized,Sai Nimmagadda
285019665,Real_CSS_Tricks,CSS-Tricks
2796026593,jaden_coding,Jaden Smith Coding
9655032,netzpolitik,netzpolitik
217234313,ccc,CCC Events
31812497,chaosupdates,CCC Updates
591524665,CLFLN,Commit Logs
1240421984,gitlost,Developers Swearing
1433652877,BBGVisualData,Bloomberg VisualData
2527694118,dadaviz,dadaviz
54645160,DARPA,DARPA
931508449,argumatronic,
14669471,csoghoian,Christopher Soghoian
19352783,jefferickson,Jeff Erickson
2436389418,SwiftOnSecurity,SecuriTay
58111900,phamduchieu,Pham Duc Hieu
19725644,neiltyson,Neil deGrasse Tyson
8943,jesus,Jesus Christ
31206614,Jesus_M_Christ,Jesus Christ
204832963,TheTweetOfGod,God
151538699,OnQuality,CAST
130415242,cynnamonsticks,Cynnamon Stix
2393448769,TeenageCoder,Teenage Coder
15439395,stephenfry,Stephen Fry
20015311,rickygervais,Ricky Gervais
2215358160,smitwiff,Dario Aranguiz
59691713,daferna2,Daniel Fernandes
200785378,yizhou_,ZhouYi
76622099,Locodoco,locodoco
773572082,LoLMakNooN,
135018734,amitra93,Anarghya Mitra
704186197,sindhilouwho,SindhuG
331813802,AlexFung93,Alex Fung
703315680,sriv22_,Sri Vasamsetti
439736125,Milanocookies93,Milan Dasgupta
18922763,shugoingplaces,Shugo Tanaka
61840538,hyeunmin,Jennifer Choo
165442709,Ellen107_,Bae Hee Eun
629863,colegleason,Cole Gleason
487201961,xcrushhh,Emily Tran
411990194,jessbot_2,Jessie Wang
2249102793,JFouk,Jon Fouk
2518275803,richardfu1994,Richard Fu
487201961,xcrushhh,Emily Tran
165442709,Ellen107_,Bae Hee Eun
532418574,shushidj,DJ Mascarenas
129984919,renecop545,Li Chen
15150727,CJS7070,Calvin Shirley
2207795552,radiantmoondust,y
723582372,dandantothe,Dan Li
106961180,midnightstrife,Darien Law
59518906,D_Jinny,David Jin
167538034,hdou731,Hellen Dou
785336822,opark1346,Olivia Park
1143241969,kavvyg,kavya
152948241,DaeyunShin,Daeyun Shin
60738161,Dennis_Yuan,Dennis Yuan
1666038950,BoredElonMusk,Bored Elon Musk
14075928,TheOnion,The Onion
752673,jeresig,John Resig
1263967268,HackerNewsOnion,Hacker News Onion
752430234,shit_hn_says,Shit HN Says
175624200,ID_AA_Carmack,John Carmack
91333167,climagic,Command Line Magic
278523798,NeckbeardHacker,Neckbeard Hacker
261546340,hipsterhacker,Hipster Hacker
564919357,iamdevloper,I Am Devloper
22848425,nickofbh,Nick Kortendick
457033547,digitalocean,DigitalOcean
5988062,TheEconomist,The Economist
286885904,WhatDuQuangDu,What Du? Quang Du.
89611780,Niranjana206,Niranjana Sreekumar
15880389,karmanya,karmanya
14355591,brady_salz,Brady Salz
390387019,kitjainsayswhat,Ankit Jain
66585424,actuallyaswin,Aswin Sivaraman
2680948087,StuffAswinSays,SwinCa$hMoneY
77922827,AnselmoShim,Anselmo Shim
163191647,IEEE_UIUC,[IEEE@UIUC]
29548766,eceILLINOIS,ECE ILLINOIS
17691468,matthewdierker,Matthew Dierker
54813331,_achalv,Achal Varma
2149763498,HackIllinois,HackIllinois
16363771,IllinoisCS,CS @ ILLINOIS
28040164,acmuiuc,acm@uiuc
14335498,newsycombinator,Hacker News
1117573164,twitterhadoop,Hadoop @Twitter
16134540,cloudera,Cloudera
19041500,hadoop,Apache Hadoop
22467617,neo4j,Neo4j
237401623,couchbase,Couchbase
14538601,jquery,jQuery
220145170,CompSciFact,Computer Science
146070339,planetclojure,Planet Clojure
17788765,reddit_haskell,reddit_haskell
372475592,getbootstrap,Bootstrap
18080585,MongoDB,MongoDB
91985735,nodejs,Node.js
13334762,github,GitHub
17445813,DarkReading,DarkReading
259771124,arxivblog,Physics arXiv Blog
18093710,RSAsecurity,RSA
29415843,InfosecurityMag,Infosecurity
15808647,techreview,MIT Tech Review
7381532,RSAConference,RSA Conference
18476766,schneierblog,Schneier Blog
40113645,FireEye,FireEye
15020355,NCCsecurityUS,NCC Group US InfoSec
20536157,google,Google
37975275,laparisa,Security Princess
