20912758,csgso,CSGSO @ UIUC
380665501,BlackSheep_UIUC,Black Sheep UIUC
835762400,EtcLab,ETC Lab at UIUC
63007061,collegefreebies,CollegeFreebies UIUC
1498780968,IPRH_UIUC,IPRH
142325225,WCSuiuc,Women in CS at UIUC
368576818,UIUC_Observer,UIUC Observer
537835722,SJPUIUC,SJP UIUC
94441990,TEDxUIUC,TEDxUIUC
2360027550,UIUCQuotes,Overheard at UIUC
18699925,UIAA,Illinois Alumni
104209413,Dance2XSUIUC,Dance2XS UIUC
93777328,masauiuc,MaSA UIUC
58572832,acmoffice,ACM@UIUC Office
1581180408,UIUC_Swans,Gamma Phi Omega UIUC
403118297,uiucisa,ISA @ UIUC
700269740,KDChi_UIUC,Kappa Delta Chi UIUC
28040164,acmuiuc,acm@uiuc
19615559,uiucbusiness,ILLINOIS Business
374571513,UIUC_SIA,SIA Upsilon
2484288492,ISYM_UIUC,ISYM
82721640,chaitownuiuc,Chai Town
110469710,uiuc_lacasa,La Casa at Illinois
175415640,UIResearchPark,UIUC Research Park
5767772,askundergrad,UIUC Undergrad Lib
18165866,Illinois_Alma,Univ. of Illinois
119376050,penn_state,Penn State
956804191,sherryo3o,sherry
14124937,ryne_ee,Ryne
144222554,Jacotacooo,Jackie Huey
2620180926,tianrunning,tianrun du
2277179924,PrezMango,Johnny Ngo
532418574,shushidj,DJ Mascarenas
201063454,domingotutu,t-dh
47245927,mpacifico25,Michael Pacifico
1653775825,urrrrin,Erin Lin
18193007,kaymherrera,Kay Herrera
42281799,nicoleliwanag,Nicole Liwanag
38939842,nikkievillamin,Nikkie Villamin
17014927,bechang8,Bettina Chang
34029672,cornedbeef,YUNG PORK SUNG
15856649,jonizzle,jonizzle
19437606,TaiwaneseAm_org,Taiwanese American
31623389,karedactyl,Karen
110614656,JstShawn,Shawn Laudencia
1291949041,itsjakers95,Jake Reniva
1344970862,adriennesoong,Adrienne Soong
601420129,kellytlin,Kelly Lin
50048163,TAFWorld,TAF
22909958,heyericaaaa,Erica
65708676,cathleeeeen,Cathleen
25124542,ericabasolo,Eric Abasolo
746352025,ChrissyMalibu,Christina Malibiran
19461712,hochie71,Ho Chie Tsai
1383860828,munwah18,Elaine Quach
29356780,kennywang,Kenny G. Wang
166739404,EmWatson,Emma Watson
59949396,AnnaKendrick47,Anna Kendrick
15485441,jimmyfallon,jimmy fallon
33735382,ehwick,Eric
132079136,teets_tweets3,Marcus Catibog
498563698,heynosaj,Jason Yeh
712782338,nyankosushi,Alison Yung
235616087,themexipinoy,Eddie Salinas
23680045,imbethanylim,Bethany Lim
115485051,ConanOBrien,Conan O'Brien
65207016,Bing_Wang,Bing Wang
438103004,erej0ta,Robert RJ Gonzaga
261515342,rtuvilla,Rick Michael
1727172474,PotatoHom,Matthew Hom
743736342,FidesAraneta,Fides Araneta
153694176,IGGYAZALEA,IGGY AZALEA
81237250,charm_nb,Charmaine Balisalisa
181561712,Harry_Styles,Harry Styles.
105119490,NiallOfficial,Niall Horan
34507480,ArianaGrande,Ariana Grande
90420314,ActuallyNPH,Neil Patrick Harris
277321368,Mochichuchu,Marc Chua
104249727,joejonas,J O E  J O N A S
196795202,AustinMahone,Austin Mahone
27260086,justinbieber,Justin Bieber
23375688,selenagomez,Selena Gomez
21111883,ddlovato,Demi Lovato
17919972,taylorswift13,Taylor Swift
24996859,svmait,MPA Peewee Shortway
1375320270,arielwangg,Ariel Wang
742143,BBCWorld,BBC News (World)
14293310,TIME,TIME.com
71026122,McDonalds,McDonald's
21447363,katyperry,KATY PERRY
807095,nytimes,The New York Times
759251,CNN,CNN
1675387826,OIIR_Illinois,OIIR at Illinois
30973,Starbucks,Starbucks Coffee
428333,cnnbrk,CNN Breaking News
31605576,PSAUIUC,Philippine Illini
1341414288,HiepManhDu,Hiep Du
15208063,ThatNewWen,Just Heartbreak
2313076189,Kenny_WL_Chan,Kenny
333838188,JueunShin1,June Shin
318882896,senoritasalinas,Denise Salinas
600577505,jolenechow115,Jolene Chow
915551430,natalietse40,Natalie Tse
344468162,ScottieDsntKno,Scottie Leung
177901495,ChiSigmaTau,ChiSigmaTau
820451480,Larry_Shotgun_W,Larry Wong
32777403,katalyst923,Kat Dumlao Lee
39965113,AmandaWu_,Amanda Wu
229730278,winniefcheng,Winnie Cheng
19729394,JetGel,Am Sangern
31066711,beemasterlee,Billy Li
29393562,koco2,Kate
21418660,HypeRhino,Santos Gonzalez
71099800,peitience,Pei-Lynn Juang
40404728,jayceeXP,Jaymarie C.
426182528,ManlyGod,Chelessy 
33947813,donnawangsu,Donna Su
70037801,allanjokes,Allan Castro
27192681,DJOLLIE,OliverBLISS
149965517,ImeeIgnacio,Imee Ignacio
22522441,r_jogani,Rupa Jogani
396914140,KatreenaCasallo,Katreena Casallo
381371324,Park_Joanna,Joanna Park
426855729,myasianfoods,Asian
56287315,tmapaye,Tracy Mapaye
2425151,facebook,Facebook
264041638,Moshi_Moshiii,Emely V
13409102,kttydee,Katie Domines
20931690,i_am_marky,Mark Pagatpatan
35130071,CocomeroUIUC,Cocomero
196445047,_JZL,jeselle.gif
278280512,MidwestMAFA,MAFA
369255580,WeAreMAFA,MAFA
365886663,LTran813,Lena Tran 
56830892,jklam3,Jess L
15010370,TOMS,TOMS
56879771,Marjani_amore,Marjani
22812772,bladetsukasa,Deepesh P
28134829,Sereeniee,Serena Moy
506850116,x3desiire,Winnie Li
257593821,TomUpdate,Tom T
90774609,TiffanyAndCo,Tiffany & Co.
25025783,meloriecelery,Melorie
24997573,jenniperper,jennifer 
19218798,ktal90,Karan Talati
94403780,julesissofetch,Julian Ignacio
336944664,jaylee922,Abby J Lee
116635647,MlisonAoy,
26399260,aaronchun,Aaron Chun
201022654,chloecachola,chloe
498413769,iBLESSHOESS_,SourPatchHeart 
98737808,jorunkjones,JKJones
359400515,Manny_boii_swag,Mr.Hard Core
283916014,paamoua,Pa Moua
121487647,neens_9,Nina Chang
465397519,amir_suchwani,Amir Suchwani
21027881,gloriahhhxp,Gloria Bang
47098311,livingandrew,Andrew Lee
42379342,briankung,Brian Kung
77305019,AACC_Illinois,AACC_Illinois
214137144,UIUCTASC,UIUC TASC
131955943,MAASUSC2012,MAASU SC 2012
101838986,BriGuySmiles,BP
53110503,MapayeGG,Mapaye
426235543,mcven36,Monica Ven
63157340,suranyoo,Suran
440748359,dianalee701,Diana Lee
27684289,suki_812,Summer  
262834814,nikki_vidal,Nikki Vidal
18262490,aMAYzhang,May Zhang
36241782,LouBonilla,Luis Bonilla
35300728,andreavkim,Andrea Victoria Kim
22882131,jguiang,Janille Guiang
30827240,ladi37ina,Tina Chan
73539714,eswang2,Emily Hawkins
12319862,kevjumba,KEV
68802026,mallorduck,Mal
64253926,aKDPhi,alphaKappaDeltaPhi
52137094,juanitachan,Juanita Chan
42694041,wiscakdphi,Wisconsin aKDPhi
58303227,ODP_illiKnights,Omega Delta Phi  
