,Word,V.Mean.Sum,V.SD.Sum,V.Rat.Sum,A.Mean.Sum,A.SD.Sum,A.Rat.Sum,D.Mean.Sum,D.SD.Sum,D.Rat.Sum
13365,vengeful,2.16,1.42,19,5.14,2.27,22,3.92,2,24
13366,venison,4.95,2.11,21,3.84,2.32,25,5.05,2.07,19
13367,venom,2.93,1.65,41,5.81,2.19,42,3.92,2.57,60
13368,venomous,2.9,1.83,20,7.21,2.15,19,4.23,2.27,26
13369,vent,5,1.59,20,4.06,2.18,18,6,2,22
13370,ventilation,6.44,1.72,18,2.7,1.84,20,5.4,1.85,25
13371,ventilator,3.9,1.92,20,4.05,2.46,22,5.11,2.56,27
13372,ventricle,4.9,1.48,20,3.14,2.05,22,5.04,1.87,27
13373,ventriloquist,5.32,2.24,19,5,2.03,20,4.83,2.35,23
13374,venture,5.33,1.91,18,5.55,2.24,22,6.08,1.53,24
13375,venue,5.37,1.95,19,4.18,2.3,22,6.04,1.68,24
13376,veranda,5.95,1.23,20,2.83,1.79,18,6.18,1.71,22
13377,verb,5.27,1.7,22,3.6,2.5,20,5.55,2.11,20
13378,verbal,5.29,1.49,21,3.76,2.33,25,6.32,1.77,19
13379,verdict,4.32,1.52,22,5.63,2.14,19,3.43,2.27,21
13380,verge,4.68,1.13,22,4.65,2.64,23,5.21,1.75,19
13381,verification,5.4,1.5,20,4.05,2.09,21,5.45,2.45,33
13382,verify,5.43,1.54,21,4.21,2.17,24,6.57,2.11,21
13383,veritable,5.15,1.23,20,3.77,1.82,22,5.11,2.21,19
13384,vermin,2.41,1.14,22,5.22,2.63,23,4.68,1.89,19
13385,vermouth,4.95,1.81,19,4.27,2.43,22,5.36,1.84,22
13386,vernacular,5.35,0.99,20,4.15,2.18,20,5.59,2.45,34
13387,versatile,6,1.45,21,3.59,2.22,22,6.33,1.88,27
13388,verse,6,1.56,20,3.65,2.41,20,6.35,1.62,26
13389,version,5.3,1.26,20,3.43,2.42,21,5.48,2.23,27
13390,vertebra,5.32,1.36,22,3.15,2.37,20,5.12,1.83,24
13391,vertical,5,1.63,19,4.32,2.3,22,5.58,1.67,24
13392,vertigo,4.48,1.72,21,3.71,2.61,24,3.79,2.12,19
13393,vessel,5.2,1.67,20,3.62,2.33,21,4.28,1.9,25
13394,vest,5.74,1.69,19,4.1,2.15,39,6.25,2,20
13395,vet,4.95,2.22,19,3.95,2.52,20,5.74,2.28,23
13396,veteran,6.86,1.8,21,4.16,1.84,25,5.41,2.5,22
13397,veterinarian,6.67,1.94,18,3.39,2.17,18,5.24,1.76,25
13398,veterinary,5.74,1.48,19,3.75,2.61,20,5.33,1.97,24
13399,veto,4.71,1.52,21,3.91,2.11,22,5.52,2.44,21
13400,viable,6,1.63,19,4.19,2.18,21,6.36,1.99,22
13401,vial,4.62,1.88,21,3.6,2.16,20,5.57,2.2,21
13402,vibe,5.81,1.6,21,4.35,2.35,20,5.29,2.37,21
13403,vibes,5.74,2.21,19,4.48,2.86,21,5.95,2.15,22
13404,vibrant,7.37,1.54,19,5.96,2.33,23,5.95,1.9,19
13405,vibrate,5.29,1.42,21,5.52,1.86,21,5.36,1.89,25
13406,vibration,5.53,2.22,19,5.36,2.46,22,5.43,2.02,23
13407,vibrator,5.73,2.69,22,5.95,2.52,22,5.25,2.08,28
13408,vicar,5.5,1.58,18,3.87,2.18,23,4.95,1.68,19
13409,vice,3.81,1.78,21,3.96,2.67,23,4.78,3.06,18
13410,Vice President,5.43,1.83,21,3.09,2.27,23,5.67,2.72,18
13411,viceroy,4.25,1.86,20,5.26,2.03,23,5,2,22
13412,vicinity,5.32,0.84,22,4.32,1.53,19,6,1.7,21
13413,vicious,2.63,1.95,19,6.05,2.48,19,5.5,2.7,20
13414,victim,2.05,1.27,19,5.37,2.36,41,2.77,1.99,44
13415,victorious,6.89,1.71,18,6.16,2.19,19,7.21,1.69,19
13416,victory,7.59,1.91,41,5.9,2.34,21,6.95,2.25,44
13417,video,6.64,1.47,22,4.8,2.61,20,5.84,2.63,19
13418,video game,6.3,2.27,20,6.56,2.2,18,6.64,2.19,22
13419,videotape,5.68,1.29,19,4.67,2.4,18,5.59,2.09,22
13420,view,6.67,1.35,21,3.3,2,20,6.84,1.89,19
13421,viewer,5.53,2.2,19,3.57,2.29,21,5.5,2.01,28
13422,viewing,5.58,1.43,19,3.4,2.04,20,5.74,1.89,23
13423,viewpoint,6.17,1.5,18,3.55,1.99,20,5.8,2.24,25
13424,vigil,5.35,1.23,20,3.1,2,20,5.32,2.38,25
13425,vigilance,5.67,2.03,18,3.64,2.38,22,6.68,2.02,28
13426,vigilant,5.95,1.54,19,5.19,2.42,21,6.67,2.06,21
13427,vigilante,4.75,2.05,20,5.18,2.54,22,6.04,2.01,27
13428,vigor,5.95,1.43,19,6.35,2.06,20,6.23,1.53,26
13429,vigorous,5.75,1.25,20,5.63,2.28,43,6.35,2.22,54
13430,vile,2.21,1.44,19,5.48,2.36,21,3.83,2.12,23
13431,villa,6.44,1.82,18,2.9,2.27,20,5.85,1.73,20
13432,village,5.95,1.79,38,3.4,2.26,20,5.6,2.35,42
13433,villain,3,1.82,21,4.91,2.76,23,3.46,2.27,26
13434,vindication,5.52,1.78,21,4.61,2.25,23,5,1.94,26
13435,vindictive,3.24,1.67,21,4.64,2.78,25,4.32,2.38,19
13436,vine,6.39,1.42,18,2.7,1.92,20,5.08,1.8,25
13437,vinegar,5.33,2.11,18,3.55,2.72,22,4.75,1.8,28
13438,vineyard,6.84,2.06,19,3,2.16,19,5.58,2.09,19
13439,vintage,6.67,1.61,18,4.35,2.39,20,5.32,2.32,25
13440,vinyl,5.2,1.7,20,3.39,2,18,5.05,1.24,21
13441,viola,6.2,1.54,20,4.65,2.43,20,6.27,1.76,26
13442,violate,2.61,1.5,18,5.76,2.77,21,2.85,2.06,20
13443,violation,2.29,1.23,21,4.52,2.78,23,3.28,2.42,18
13444,violence,2.71,1.59,21,5.95,2.36,21,3.24,1.97,21
13445,violent,2.26,1.59,19,6.3,2.47,20,3.65,2.45,49
13446,violet,6.36,1.89,22,4.09,2.49,22,6.4,2.06,20
13447,violin,6.56,1.62,43,3.41,2.1,41,5.58,2.19,48
13448,violinist,6.45,1.63,22,3.38,2.46,21,6.05,2.01,22
13449,viper,4.58,1.87,19,5.17,2.69,23,4.11,2.5,28
13450,viral,3.33,1.96,21,5.52,2.33,23,3.62,2.27,21
13451,virgin,5.56,1.75,41,4.58,2.57,43,5.87,2.75,47
13452,virginal,5,1.38,20,4.67,2.27,21,6.53,2.32,19
13453,virginity,6.33,1.62,21,5.14,2.46,22,5.8,2.46,20
13454,virility,5.91,2.33,22,4.14,2.46,22,5.26,2.34,23
13455,virtual,6.1,1.84,21,4.24,2.07,21,5.72,2.17,25
13456,virtue,6.7,1.34,20,4.55,2.59,47,6.16,1.71,19
13457,virtuoso,6.68,1.25,19,5.38,1.91,21,5.7,2.27,23
13458,virtuous,6.85,1.53,20,5.1,2.25,20,6.73,1.8,22
13459,virus,1.71,0.78,21,4.61,2.29,23,3.06,1.73,18
13460,visa,5.74,1.63,19,4.33,2.85,21,5.45,2.24,20
13461,visibility,6,1.63,19,3.09,2.22,22,5.67,1.98,27
13462,visible,5.76,1.3,21,4.15,2.13,26,6.12,1.98,24
13463,vision,6.79,1.54,39,3.18,2.2,44,6.27,2.09,45
13464,visionary,6.6,1.93,20,4.48,2.44,21,5.8,2.36,25
13465,visit,6.56,2.28,18,3.9,2.63,20,5.06,1.92,18
13466,visitation,5.4,2.54,20,4.17,2.64,18,5.75,2.47,24
13467,visitor,5.27,1.35,22,4,2.14,18,5.29,1.65,17
13468,visor,5.26,1.05,19,3.14,1.62,21,5.91,2.33,22
13469,visual,6,1.37,19,4.43,2.04,21,5.78,2.02,23
13470,visualize,6.58,2.09,19,4.36,1.97,22,6.63,2.17,19
13471,vital,5.84,2.14,19,5.15,2.5,20,6.5,2.24,20
13472,vitality,6.32,1.59,22,4.71,2.63,21,6.52,1.89,21
13473,vitals,5.06,1.7,18,4.8,2.14,20,4.08,1.61,24
13474,vitamin,6.24,1.41,21,3.38,2.18,21,6.71,1.74,21
13475,viva,5.42,1.92,19,4.19,2.84,21,4.93,1.82,28
13476,vivid,6.41,1.77,17,5.26,2.98,19,5.76,1.98,25
13477,vixen,4.7,2.08,23,5.09,2.83,22,5.4,2.28,20
13478,vocabulary,5.5,1.67,20,3.6,1.93,20,6.29,2.01,34
13479,vocal,5.81,1.78,21,3.91,2.5,23,6.28,2.16,18
13480,vocation,5.52,1.69,21,4.54,2.13,24,5.73,2.39,22
13481,vodka,5.68,2.31,19,5.23,2.91,22,3.91,2.25,23
13482,vogue,5.61,1.72,18,3.91,2.21,23,4.54,2.03,28
13483,voice,6.5,1.98,18,3.25,2.59,20,6.22,1.4,18
13484,voicemail,4.55,1.64,20,3.83,2.19,23,5.46,2.33,28
13485,void,4.65,1.46,20,3.95,2.54,22,4.19,1.86,21
13486,volatile,3.45,2.14,20,5.35,2.87,20,4.64,2.7,22
13487,volcanic,4.67,1.94,18,5.6,2.19,20,3.16,1.7,25
13488,volcano,4.59,2.3,41,6.7,1.38,20,3.62,2.67,45
13489,volley,5.43,1.83,21,3.55,2.54,20,4.95,2.46,22
13490,volleyball,6.27,1.88,22,4.55,2.46,22,5.65,2.52,20
13491,voltage,4.96,1.87,23,5.36,2.84,22,4.5,2.24,20
13492,volume,5.25,1.68,20,5,2.66,21,6,2.41,34
13493,volumes,6,1.81,20,3.43,1.88,23,6.2,2.19,20
13494,voluntary,5.76,2.19,21,3.95,2.11,20,6.71,1.9,21
13495,volunteer,7.35,1.31,20,3.95,1.73,20,6.68,2.3,22
13496,voluptuous,7.1,2.02,21,5.29,2.37,24,5.76,2.39,21
13497,vomit,1.98,1.48,40,4.82,2.46,22,3.44,2.4,39
13498,voodoo,4.15,2.3,20,5.57,2.46,23,4,2.4,19
13499,vortex,5.67,1.81,18,4.59,2.84,22,3.89,2.25,28
13500,vote,5.24,1.81,21,5.05,2.21,20,6.79,2.2,19
13501,voter,4.85,2.01,20,4.75,2.36,20,5.69,2.07,26
13502,vouch,5.83,1.65,18,3.58,2.46,19,5.88,1.96,24
13503,voucher,5.67,2.06,21,4.4,2.78,20,5.29,2.3,35
13504,vow,6.6,1.76,20,4.21,2.25,19,6,2.14,22
13505,vowel,5,1.12,20,3.14,2.08,21,5.71,2.36,34
13506,voyage,6.5,2.33,20,5.9,1.97,20,6.25,2.19,44
13507,voyeur,4.32,2.52,19,4.65,2.23,20,4.95,2.35,20
13508,vulgar,3.3,1.78,20,5.53,2.01,19,4.68,2.21,22
13509,vulnerability,3.42,1.26,19,4.65,2.35,20,3.75,2.45,20
13510,vulnerable,3.57,1.72,21,4.5,2.64,24,3.05,2.25,19
13511,vulture,3.23,2,22,5,1.91,19,4.43,2.44,21
13512,wacko,3.89,2,19,5.32,2.9,22,4.11,2.1,28
13513,wacky,6.05,1.8,21,4.48,2.38,21,4.05,1.64,20
13514,wad,4.16,1.46,19,4.11,2.35,18,4.41,2.24,17
13515,waddle,4.7,2.13,20,3.44,1.98,18,4.42,2.45,24
13516,waffle,6.75,1.62,20,4.5,2.69,24,6.29,2,28
13517,wag,5.84,1.68,19,4.67,2.31,21,5.5,2.56,34
13518,wage,6,2.35,21,3.43,2.11,21,4.48,2.31,25
13519,wager,4.68,1.57,19,4.75,2.17,20,4.83,1.79,24
13520,wagon,5.21,1.4,19,3.1,2.17,41,5.45,1.93,44
13521,wail,3.52,1.29,21,5.81,1.75,21,3.84,2.01,25
13522,waist,5.32,2.16,19,4,2.38,20,6.05,1.99,20
13523,waistline,4.9,1.94,20,4.62,2.11,21,5.18,2.59,34
13524,wait,4.55,1.65,22,3.62,2.13,21,5.31,2.15,16
13525,waiter,5.05,1.28,20,3.05,1.87,19,4.68,2.61,22
13526,waitress,5.1,2.05,21,3.5,2.3,24,4.95,2.42,20
13527,waive,5.53,1.39,19,3.14,2.4,22,4.96,1.86,28
13528,waiver,5.6,1.6,20,2.95,2.17,22,5.46,2.58,26
13529,wake,6.57,1.96,21,3.8,2.61,20,5.71,2.23,17
13530,walk,6.77,1.6,22,3.24,2.02,21,5.83,2.2,18
13531,walkout,4.11,1.24,19,4.06,2.18,18,5.24,1.52,17
13532,wall,5.06,1.73,18,2.9,1.92,21,4.22,1.66,18
13533,wallaby,5.9,1.64,21,2.91,1.72,22,5.33,1.82,27
13534,wallet,6,0.97,20,4.25,2.22,20,6.08,2.52,24
13535,wallflower,5.58,1.64,19,2.91,2.14,22,4.04,2.38,23
13536,wallop,4.05,1.84,22,3.5,2.52,20,5.14,1.88,22
13537,wallow,4.33,2.35,21,4.3,2.7,20,4.53,2.32,36
13538,wallpaper,5.38,1.66,21,2.81,1.94,21,5.64,1.96,25
13539,walnut,6.39,1.46,18,2.81,2.32,21,4.8,2.38,20
13540,walrus,5.79,1.47,19,3.95,1.96,21,5.23,2.27,22
13541,waltz,5.79,1.9,19,3.58,2.34,24,5.79,2.33,28
13542,wand,5.42,2.27,19,4,2.68,20,5.5,2.32,24
13543,wander,5.9,1.34,21,3.41,1.82,22,5.05,1.75,21
13544,wanderer,5.68,1.49,19,3.82,1.99,22,5.52,2.2,21
13545,wannabe,3.25,1.29,20,5.05,2.59,19,4.47,2.57,36
13546,want,6,1.8,22,5.29,2.12,21,5.39,2.68,18
13547,wanton,5.24,1.73,21,3.15,2.11,20,4.14,2.4,22
13548,war,2.23,1.58,39,6.27,2.2,41,3.27,2.66,44
13549,ward,4.43,1.8,21,3.28,2.56,25,4.21,2.1,19
13550,warden,3.5,1.71,22,4.91,2.24,22,4.53,2.48,19
13551,wardrobe,6.09,1.8,22,5.16,2.39,19,6.24,2.07,21
13552,warehouse,4.43,1.62,23,3.57,1.72,21,5.06,2.44,34
13553,warfare,3.14,1.64,22,6.5,2.76,22,3.25,2.2,20
13554,warhead,3.45,2.48,22,6.43,1.53,23,4.33,3.01,18
13555,warlock,3.9,1.64,21,5.55,2.82,22,4.95,2.2,19
13556,warlord,2.95,1.58,19,5.57,2.42,21,5,2.77,25
13557,warm,7.5,1.92,18,3.35,2.5,20,6.33,2.45,18
13558,warmth,7.53,1.38,40,4.33,2.35,21,6.32,2.09,44
13559,warn,4.9,2.21,21,4.65,2.79,23,5.27,2.16,26
13560,warning,3.48,1.78,21,6.25,2.53,20,6.47,2.97,19
13561,warp,5.6,2.21,20,5.4,2.41,20,5.28,1.78,36
13562,warpath,3.5,1.47,20,6.72,2.11,18,4.38,2.86,24
13563,warped,4.5,1.61,20,4.48,2.42,21,5.52,2.6,25
13564,warrant,3.23,1.63,22,5.61,2.5,23,4.11,2.51,19
13565,warranty,5.5,1.86,18,2.86,2.03,22,5.7,2.76,27
13566,warrior,5.5,2.21,20,5.94,2.01,18,5.86,2.73,21
13567,warship,3.52,1.81,21,4.39,2.76,23,4.11,2.91,18
13568,wart,2.67,1.15,21,2.79,2.17,24,4.5,2.54,20
13569,wartime,2.79,1.58,19,5.43,2.25,21,3.96,2.5,23
13570,wary,3.9,1.3,21,3.96,2.59,25,5.16,2.32,19
13571,wash,6,2.07,22,3.7,2.18,20,6.53,2.25,19
13572,washer,5.16,2.06,19,2.9,1.8,20,6,1.67,26
13573,washout,3.7,1.95,20,3.52,1.86,21,4.11,2.23,19
13574,washroom,4.9,1.7,21,2.83,2.06,23,6.08,1.6,26
13575,wasp,2.71,1.71,42,5.33,2.58,43,3.8,2,25
13576,waste,2.61,1.38,18,4.04,2.27,23,4.58,1.89,45
13577,wastebasket,4.67,1.56,21,4.15,2.85,20,5.14,2.19,36
13578,wasteful,2.85,1.87,20,3.55,1.99,20,4,2.74,22
13579,wasteland,3.05,1.43,22,4.4,2.43,25,4.57,2.35,23
13580,watch,5.45,1.68,42,3.37,2.04,43,6.55,2.16,20
13581,watchdog,5.09,2.11,22,5.33,2.17,18,6.38,2.13,21
13582,watcher,5.21,0.92,19,4.81,2.18,21,5.09,2.79,23
13583,watchman,5.16,1.71,19,4.45,2.56,20,5.17,1.88,24
13584,watchtower,4.67,1.53,21,3.7,2.3,20,4.9,2.57,21
13585,water,7,1.74,40,3.71,2.39,21,6.12,2.54,57
13586,water polo,5.52,1.72,21,3.45,2.37,20,5.52,2.14,21
13587,waterbed,5.8,2.02,20,3.18,2.63,17,5.5,2.25,24
13588,waterfall,7.79,1.44,19,4.35,2.82,43,5.34,2.5,978
13589,waterfront,7.5,1.3,22,3.77,2.44,26,5.65,2.12,23
13590,watering can,6.11,1.91,19,3,1.88,22,6.08,2.12,24
13591,watermelon,6.75,1.94,20,4.64,2.48,22,6.48,1.89,21
13592,waterproof,5.8,1.85,20,3.78,2.28,23,6,2.17,26
13593,waterworks,5.4,2.01,20,3.6,2.52,20,4.88,2.17,25
13594,watery,4.79,1.78,19,3.24,2,21,5.18,2.02,22
13595,wave,6.32,1,19,4.19,2.16,21,5.48,2.43,23
13596,wavelength,6.05,1.77,21,3.44,2.31,25,5.22,2.18,18
13597,waver,5.18,1.56,22,3.84,1.83,19,5.33,2.2,21
13598,wavy,6.32,2.16,19,2.5,1.67,20,5,2.33,19
13599,wax,4.68,1.91,22,3.64,2.06,22,6.2,2.21,20
13600,waxed,5.23,1.66,22,5.37,2.43,19,5.19,2.6,21
13601,way,5.91,1.44,22,2.9,1.92,21,4.83,1.82,18
13602,wayward,5.9,1.86,20,4.21,2.13,24,4.91,2.56,22
13603,weak,2.95,1.43,22,4.9,2.17,20,5.32,2.96,19
13604,weaken,3.3,1.13,20,4.19,2.86,16,3.42,2.73,24
13605,weakling,3.55,1.23,20,4.21,2.43,24,3.79,2.39,28
13606,weakness,3.24,2.05,21,4.43,2.15,23,3.81,2.35,26
13607,wealth,7.33,1.93,21,5.24,2.4,25,6.53,2.39,19
13608,wealthy,6.37,1.5,19,5.3,2.69,23,6.11,2.54,933
13609,weapon,3.95,2.27,41,6.27,2.48,44,4.88,2.71,24
13610,weaponry,3.71,1.98,21,6.09,2.33,23,5.46,2.16,26
13611,wear,6.36,1.29,22,3.33,1.88,21,5.72,1.53,18
13612,wearer,5.21,1.96,19,3.86,1.98,21,5.35,1.77,23
13613,weary,3.25,1.33,20,2.9,1.84,21,4.55,2.47,60
13614,weasel,3.71,1.62,21,4.92,2.04,25,4.77,2.45,22
13615,weather,6.05,1.59,22,4.21,2.32,19,4.37,2.79,19
13616,weatherman,4.63,1.34,19,2.89,1.88,18,4.88,2.29,17
13617,weave,5.41,1.22,22,3.1,2.05,21,6.36,1.89,22
13618,web,5.68,1.67,19,4.14,2.83,22,3.96,1.95,28
13619,website,6.76,1.64,21,3.58,2.22,24,5.68,2.21,19
13620,wed,6.79,1.55,19,4.95,2.87,21,5.68,2.17,22
13621,wedded,6.9,1.48,20,4.14,2.41,21,6.64,2.16,25
13622,wedding,7.35,1.57,20,5.32,3.12,44,5.08,2.31,38
13623,wedge,4.74,0.65,19,3.24,1.73,21,5.04,2.48,23
13624,wedlock,5.74,2.02,19,4.45,2.14,20,4.91,2.56,23
13625,wee,5.95,1.61,19,3.3,2.45,20,5.8,2.31,25
13626,weed,4.65,2.1,23,4.78,2.81,23,5.44,1.89,18
13627,weeds,4.6,2.3,20,4.32,1.99,22,4.42,2.01,19
13628,week,5.27,1.83,22,3.33,2.03,21,5.28,2.32,18
13629,weekday,4.62,1.86,21,3.68,2.08,25,5.32,2.38,22
13630,weekend,7.17,2.2,18,5.81,2.82,21,7.11,1.78,18
13631,weekly,5.43,1.6,21,2.86,1.53,21,6.04,2.09,25
13632,weenie,3.86,2.1,21,3.88,2.49,25,4.67,2.4,18
13633,weep,2.88,2.07,24,4,2.47,23,4.17,2.75,18
13634,weeping willow,6.53,1.78,19,3.7,2.77,20,5.29,1.99,24
13635,weepy,3.05,1.54,19,4,2.1,21,3.85,1.87,20
13636,weigh,4.32,1.49,19,4.14,2.51,22,5,2.41,22
13637,weight,3.91,2.11,22,4.05,2.33,20,5.95,2.9,19
13638,weird,5.09,1.93,22,4.29,2.37,21,4.75,2.41,16
13639,weirdness,4.82,1.87,22,4.56,2.14,25,5.38,2.14,24
13640,weirdo,5.19,2.42,21,4.9,2.59,20,3.95,2.52,22
13641,welcome,7.27,1.88,22,3.76,2.26,21,6.24,2.17,17
13642,weld,4.95,1.22,19,4.62,1.96,21,5.12,2.36,33
13643,welder,5.57,1.63,21,3.8,2.57,25,5.58,2.24,19
13644,welding,5.47,1.58,19,3.7,2.13,20,5.62,1.76,24
13645,welfare,3.58,2.19,19,4.32,1.89,22,4.25,1.98,24
13646,wellness,7.67,1.28,21,4.56,2.4,25,6.95,1.9,19
13647,welsh,4.53,1.5,19,4,2.02,22,4.89,2,19
13648,wench,4.52,2.21,23,4.06,1.92,18,3.91,1.9,22
13649,werewolf,3.85,2.21,20,5,2.56,22,4.44,2.79,18
13650,west,5.72,1.71,18,3.05,1.94,21,4.94,2.04,18
13651,westbound,5.18,1.33,22,4.74,2.49,23,5.84,1.61,19
13652,western,5.35,1.95,20,4.48,2.59,23,5.29,1.65,21
13653,wet,5.64,2.26,22,5,2.71,20,6.11,2.66,19
13654,wetback,2.75,2.07,20,3.67,2.35,18,3.95,2.06,21
13655,whack,4.14,1.59,21,3.71,2.46,24,5.68,2.19,19
13656,whale,5.81,2.14,21,4.2,2.76,20,5.57,1.96,21
13657,whaling,3.26,2,19,3.2,1.99,20,4.35,2.35,20
13658,whammy,4.95,1.8,21,5.75,2.59,20,4.48,2.18,21
13659,wharf,5.24,1.55,21,3.65,1.9,20,5.62,2.11,21
13660,whatnot,5.48,1.5,21,2.59,1.87,22,6.06,1.95,18
13661,wheat,4.95,1.93,19,3.94,2.3,17,5.75,2.21,24
13662,wheel,5.9,1.51,21,4,2.36,20,6.16,2.29,19
13663,wheel barrow,5.48,1.75,21,3.05,1.96,20,6.11,2.04,36
13664,wheelbarrow,5.17,1.15,18,3.1,1.94,20,5.87,2.05,23
13665,wheelchair,3.64,1.89,22,3.74,2.08,19,3.95,2.28,20
13666,wheeze,3.67,1.91,21,4.24,2.49,25,3.63,2.31,19
13667,whelp,4.89,1.66,19,4.14,2.29,21,5,2.4,25
13668,whereabouts,5.05,1.39,20,3.87,2.2,23,5.62,2.22,21
13669,whiff,4.79,1.36,19,5.05,2.37,20,5.2,2.06,25
13670,whim,6.16,1.71,19,4.05,2.04,20,5.85,2.7,20
13671,whimper,3.9,1.21,20,4.29,2.05,21,4.72,2.65,25
13672,whimsical,6.65,1.42,20,4.77,2.91,22,5.31,2.51,26
13673,whimsy,5.52,1.83,21,3.81,2.53,26,5.88,1.83,24
13674,whine,2.82,1.62,22,3.62,2.36,21,4.73,2.12,22
13675,whiny,3.2,1.44,20,4.24,2.28,21,4.68,2.68,34
13676,whip,3.6,2.87,20,5.1,3.09,20,4.43,2.64,21
13677,whiplash,2.42,1.43,19,5.36,2.36,22,3.73,2.41,22
13678,whirl,5.45,1.05,20,4.57,2.44,21,4.94,2.12,34
13679,whirlpool,5.8,1.36,20,5.35,2.68,20,5.8,2.42,25
13680,whirlwind,4.62,2.06,21,6.05,1.84,19,3.62,2.42,21
13681,whisk,5.74,1.37,19,4.48,1.66,21,5.2,2.57,20
13682,whiskers,6,2.14,21,4.61,2.21,23,4.81,2.29,21
13683,whiskey,5.55,2.5,20,5.62,2.44,21,4.41,2.8,34
13684,whisper,6.14,1.71,21,4.1,2.92,20,5.66,2.21,35
13685,whistle,5.7,1.99,23,3.94,2.01,18,5.78,2,46
13686,whit,5.48,1.29,21,4.05,1.99,21,6.08,2.14,25
13687,white,6.18,1.93,39,3.35,2.36,43,5.71,2.16,24
13688,whitefish,5.1,2.2,20,2.67,1.83,21,4.48,2.06,25
13689,whitewash,4.48,1.5,21,2.87,1.77,23,4.88,1.75,26
13690,whittle,5.45,1.1,20,2.84,1.89,19,5.59,1.59,22
13691,whiz,6.48,1.69,21,3.92,2.78,25,6.42,2.04,19
13692,whole,5.86,1.49,22,3.48,2.5,21,6.24,2.08,17
13693,wholesale,6.33,1.43,21,3.48,1.91,21,5.08,2.2,25
13694,wholesome,6.9,1.37,20,4.18,1.7,17,6.71,1.71,21
13695,whopper,5.55,1.96,20,4.39,1.82,18,5.05,2.13,22
13696,whopping,5,1.59,20,4,2.9,20,4.54,1.96,24
13697,whore,2.7,1.76,40,6.29,2.28,42,4.89,2.81,44
13698,whorehouse,3.38,2.18,21,5.52,2.57,23,4.19,2.98,21
13699,wicked,2.63,1.42,19,5.86,1.65,21,3.61,2.18,44
13700,wickedness,2.86,2.08,21,6,2.55,20,4.14,2.93,22
13701,wicker,4.79,1.36,19,3.06,1.76,18,4.76,2.19,17
13702,wide,4.58,1.46,19,3.05,2.12,19,6.2,1.99,20
13703,widen,5,1.22,21,3.46,2.47,24,5.63,2.22,19
13704,widespread,5.11,1.45,19,4.05,2.73,21,3.81,1.91,16
13705,widow,2.28,1.71,18,3.5,2.4,20,4.12,1.83,25
13706,widowed,3.05,1.65,19,4.78,2.28,23,3.1,2.36,21
13707,widower,2.26,1.33,19,2.83,1.47,18,3.23,1.93,22
13708,width,5.43,1.12,21,3.73,2.35,22,5.35,1.38,26
13709,wield,4.82,1.5,22,4.53,2.29,19,5.8,2.61,20
13710,wiener,4.74,2.1,19,4.94,2.97,17,5,2.34,24
13711,wienie,4.52,2.4,21,3.84,2.3,25,4.47,2.37,19
13712,wife,6.7,2.12,23,4.21,2.68,43,5.5,2.4,40
13713,wig,4.48,1.66,21,3.36,2.08,22,5.1,2.28,21
13714,wiggle,5.57,1.75,21,5.04,1.69,23,5.38,2.2,21
13715,wiki,5.85,1.69,20,3.64,2.46,22,6.63,2.17,27
13716,wild,5.94,1.83,18,5.9,2.76,21,5.72,2.67,18
13717,wildcat,5.21,1.99,19,5.2,2.78,20,4.96,2.34,23
13718,wildebeest,5.21,1.51,19,4.11,2.49,18,4.47,2.5,17
13719,wilderness,6.68,1.16,19,4.85,2.16,20,4.48,2.63,23
13720,wildfire,2.7,2.23,20,5.9,2.61,21,3.26,2.44,34
13721,wildlife,7.75,1.02,20,5.67,1.93,21,5.88,2.42,25
13722,will,5.32,1.78,22,2.9,2.07,21,6.61,2.33,18
13723,willful,5.91,2.07,22,3.71,2.03,21,6.23,2.02,22
13724,willies,4.45,1.64,20,4.57,2.68,21,4.92,2.69,24
13725,willing,6.83,2.04,18,2.76,2.05,21,6.5,1.95,18
13726,willingness,6.43,1.83,21,4.25,1.74,20,6.4,1.94,25
13727,willow,5.95,1.73,20,2.78,1.99,18,4.75,1.78,24
13728,willpower,6.79,1.69,19,5.22,2.49,23,6.05,2.57,19
13729,wilt,3.42,1.17,19,3.24,1.41,21,4.35,2.6,23
13730,wily,4.58,1.54,19,4.71,2.26,21,4.6,1.9,20
13731,wimp,3.05,0.92,21,2.38,1.64,24,4.55,2.37,20
13732,wimpy,2.76,1.3,21,3.95,2.19,22,3.29,1.59,21
13733,win,6.97,2.09,40,5.61,3.24,23,7.86,1.32,22
13734,winch,4.05,1.43,21,3.9,1.79,21,4.76,2.01,25
13735,wind,5.67,2.22,18,3.7,2.47,20,4.5,2.36,18
13736,windbag,3.46,1.79,24,3.76,1.67,25,4.73,2.43,22
13737,windmill,6.17,1.95,18,3.52,2.35,46,6.15,1.64,26
13738,window,6.47,1.62,43,3.27,1.91,41,5.39,2.59,18
13739,windowsill,6.05,1.78,19,2.5,1.67,20,5.19,2.32,16
13740,windpipe,3.95,1.99,19,3.73,2.21,22,5.04,1.88,24
13741,windshield,5.4,1.39,20,4.75,2.02,20,5.58,1.79,26
13742,windy,6,2.17,21,4.23,2.54,22,4.19,2.66,21
13743,wine,5.85,1.87,20,4.24,2.55,42,5.67,2.68,18
13744,wine cooler,6.05,1.88,20,3.45,2.04,22,5.22,2.29,27
